Species,LATITUDE,LONGITUDE
Dermanura glauca,-2.46888888889,-78.2025
Dermanura glauca,-2.3175,-78.2755555556
Dermanura glauca,-2.28861111111,-78.2163888889
Dermanura glauca,-1.59,-78.1577777778
Dermanura glauca,-0.933,-77.9039972222
Dermanura glauca,-0.866666666667,-77.8333333333
Dermanura glauca,-0.718333333333,-77.6116666667
Dermanura glauca,-0.646666666667,-77.8236111111
Dermanura glauca,-0.583333333333,-77.8666666667
Dermanura glauca,-0.533333333333,-77.8666666667
Dermanura glauca,-0.25,-77.6833333333
Dermanura glauca,-0.699721,-77.4300002094
Dermanura glauca,-0.694444444444,-76.6708333333
Dermanura glauca,-0.647932,-76.4604780334
Dermanura glauca,-0.616666666667,-75.3333333333
Dermanura glauca,-0.595263888889,-76.051625
Dermanura glauca,-0.433333333333,-77.1833333333
Dermanura glauca,-0.312222222222,-77.1680555556
Dermanura glauca,-1.73333333333,-77.4833333333
Dermanura glauca,-1.55138888889,-78.0227777778
Dermanura glauca,-1.51083333333,-78.0669444444
Dermanura glauca,-1.5,-77.45
Dermanura glauca,-1.47444444444,-77.6505555556
Dermanura glauca,-1.46666666667,-78.1186111111
Dermanura glauca,-1.16666666667,-77.1666666667
Dermanura glauca,-0.583333333333,-75.4833333333
Dermanura glauca,-0.4,-76.6333333333
Dermanura glauca,-0.183333333333,-76.25
Dermanura glauca,-0.0833333333333,-77.5833333333
Dermanura glauca,0.155833333333,-77.16
Dermanura glauca,0.3,-77.1333333333
Dermanura glauca,-1.44583333333,-78.2205555556
Dermanura glauca,-1.43194444444,-78.8491666667
Dermanura glauca,-1.40694444444,-78.2913888889
Dermanura glauca,-1.39694444444,-78.3469444444
Dermanura glauca,-4.09055555556,-78.9575
Dermanura glauca,-3.91435277778,-78.4916805556
Dermanura glauca,-3.83833333333,-78.5283333333
Dermanura glauca,-3.782,-78.495
Dermanura gnoma,-3.20194444444,-78.4283333333
Dermanura gnoma,-3.06241666667,-77.9458583333
Dermanura gnoma,-1.08333333333,-77.5666666667
Dermanura gnoma,-1.07194444444,-77.6213888889
Dermanura gnoma,-0.866666666667,-77.8333333333
Dermanura gnoma,-0.733333333333,-77.5333333333
Dermanura gnoma,-0.718333333333,-77.6116666667
Dermanura gnoma,-0.691694444444,-77.7284722222
Dermanura gnoma,-0.25,-77.6833333333
Dermanura gnoma,-0.0983333333333,-77.5744444444
Dermanura gnoma,-1.03333333333,-76.1833333333
Dermanura gnoma,-0.983333333333,-76.2166666667
Dermanura gnoma,-0.925555555556,-76.6913888889
Dermanura gnoma,-0.901111111111,-76.2175
Dermanura gnoma,-0.865555555556,-75.9244444444
Dermanura gnoma,-0.833333333333,-76.35
Dermanura gnoma,-0.823888888889,-76.455
Dermanura gnoma,-0.774444444444,-76.2022222222
Dermanura gnoma,-0.75,-76.7666666667
Dermanura gnoma,-0.694444444444,-76.6708333333
Dermanura gnoma,-0.683333333333,-76.4
Dermanura gnoma,-0.666666666667,-76.4666666667
Dermanura gnoma,-0.606777,-76.4662342514
Dermanura gnoma,-0.52,-76.755
Dermanura gnoma,-0.312222222222,-77.1680555556
Dermanura gnoma,-1.8025,-76.7844444444
Dermanura gnoma,-1.55138888889,-78.0227777778
Dermanura gnoma,-1.47924166667,-77.9961666667
Dermanura gnoma,-1.47444444444,-77.6505555556
Dermanura gnoma,-1.47083333333,-77.4333333333
Dermanura gnoma,-1.46666666667,-78.1186111111
Dermanura gnoma,-1.405713,-77.9954887283
Dermanura gnoma,-1.1167,-76.95
Dermanura gnoma,-0.566666666667,-75.2666666667
Dermanura gnoma,-0.566666666667,-75.4833333333
Dermanura gnoma,-0.116666666667,-75.6
Dermanura gnoma,-0.0533333333333,-76.3222222222
Dermanura gnoma,-0.0333333333333,-77.1166666667
Dermanura gnoma,0.155833333333,-77.16
Dermanura gnoma,0.2,-77.3333333333
Dermanura gnoma,0.3,-77.1333333333
Dermanura gnoma,-4.28333333333,-78.6333333333
Dermanura gnoma,-3.9825,-78.6297222222
Dermanura gnoma,-3.91435277778,-78.4916805556
Dermanura gnoma,-3.74638888889,-78.5523888889
Dermanura rava,-3.06144722222,-79.6936111111
Dermanura rava,-1.45,-79.3
Dermanura rava,-2.56666666667,-79.35
Dermanura rava,0.826666666667,-78.3166666667
Dermanura rava,-0.42,-79.0
Dermanura rava,-3.68975,-79.5954722222
Dermanura rava,0.350555555556,-79.7088888889
Dermanura rava,0.517777777778,-79.3413888889
Dermanura rava,0.533333333333,-78.6333333333
Dermanura rava,0.616666666667,-79.85
Dermanura rava,0.681388888889,-78.9461111111
Dermanura rava,0.716666666667,-79.6833333333
Dermanura rava,0.729722222222,-78.9188888889
Dermanura rava,0.766666666667,-78.7
Dermanura rava,0.816666666667,-79.7166666667
Dermanura rava,0.864722222222,-78.5666666667
Dermanura rava,0.878333333333,-78.7922222222
Dermanura rava,0.933333333333,-79.4333333333
Dermanura rava,0.983333333333,-79.6555555556
Dermanura rava,1.03666666667,-78.7736111111
Dermanura rava,1.07258333333,-78.7115
Dermanura rava,1.11416666667,-78.9936111111
Dermanura rava,1.20111111111,-78.5616666667
Dermanura rava,1.21666666667,-78.7566666667
Dermanura rava,1.27027777778,-78.8030555556
Dermanura rava,1.35594444444,-78.72425
Dermanura rava,1.43333333333,-78.8666666667
Dermanura rava,-3.0,-79.7833333333
Dermanura rava,-2.43333333333,-79.6666666667
Dermanura rava,-2.42675,-79.56125
Dermanura rava,0.251319444444,-78.7633611111
Dermanura rava,0.2925,-78.9605555556
Dermanura rava,0.366666666667,-78.6333333333
Dermanura rava,0.815277777778,-78.3883333333
Dermanura rava,-1.81666666667,-79.5166666667
Dermanura rava,-1.5,-79.43
Dermanura rava,-1.46666666667,-79.65
Dermanura rava,-1.61666666667,-80.7
Dermanura rava,-1.48333333333,-80.3333333333
Dermanura rava,-1.08876388889,-80.8455888889
Dermanura rava,0.0,-80.1
Dermanura rava,-0.313611111111,-78.9541666667
Dermanura rava,0.00361111111111,-78.6833333333
Dermanura rava,0.05,-79.1166666667
Dermanura rava,0.11,-78.62
Dermanura rava,0.18,-78.63
Dermanura rosenbergi,-3.06318888889,-79.6936111111
Dermanura rosenbergi,-2.56666666667,-79.35
Dermanura rosenbergi,1.00194444444,-78.2363888889
Dermanura rosenbergi,-0.793055555556,-79.15
Dermanura rosenbergi,-3.73333333333,-79.7333333333
Dermanura rosenbergi,-3.68975,-79.5954722222
Dermanura rosenbergi,0.283333333333,-79.3
Dermanura rosenbergi,0.517777777778,-79.3413888889
Dermanura rosenbergi,0.533333333333,-78.6333333333
Dermanura rosenbergi,0.681388888889,-78.9461111111
Dermanura rosenbergi,0.716666666667,-79.6833333333
Dermanura rosenbergi,0.729722222222,-78.9188888889
Dermanura rosenbergi,0.864722222222,-78.5666666667
Dermanura rosenbergi,0.878333333333,-78.7922222222
Dermanura rosenbergi,0.966666666667,-78.8
Dermanura rosenbergi,1.07258333333,-78.7115
Dermanura rosenbergi,1.20111111111,-78.5616666667
Dermanura rosenbergi,1.232,-78.7660277778
Dermanura rosenbergi,1.26666666667,-78.8166666667
Dermanura rosenbergi,1.346,-78.7166694444
Dermanura rosenbergi,-2.43333333333,-79.6666666667
Dermanura rosenbergi,-1.91666666667,-79.6833333333
Dermanura rosenbergi,0.190319444444,-78.8985
Dermanura rosenbergi,0.266666666667,-78.6666666667
Dermanura rosenbergi,0.2925,-78.9605555556
Dermanura rosenbergi,0.815277777778,-78.3883333333
Dermanura rosenbergi,-3.98277777778,-79.3555555556
Dermanura rosenbergi,-0.5864,-79.3666666667
Dermanura rosenbergi,-1.61666666667,-80.7
Dermanura rosenbergi,0.0333333333333,-79.9666666667
Dermanura rosenbergi,-0.0511527777778,-78.6450694444
Dermanura rosenbergi,0.0,-78.6666666667
Dermanura rosenbergi,0.0460694444444,-78.7847722222
Dermanura rosenbergi,0.064,-79.024
Dermanura rosenbergi,0.0813888888889,-78.9261111111
Dermanura rosenbergi,0.11,-78.62
Dermanura rosenbergi,0.133333333333,-78.75
Dermanura rosenbergi,0.183333333333,-78.6333333333
Dermanura rosenbergi,0.216666666667,-78.7666666667
Dermanura rosenbergi,-0.241666666667,-78.8083333333
Desmodus rotundus,-3.7375,-79.7175
Desmodus rotundus,-3.345,-79.6936111111
Desmodus rotundus,-3.31388888889,-79.4744444444
Desmodus rotundus,-3.20388888889,-79.3169444444
Desmodus rotundus,-3.06144722222,-79.6936111111
Desmodus rotundus,-2.56501666667,-79.6936111111
Desmodus rotundus,-1.45,-79.3
Desmodus rotundus,-2.73333333333,-78.8333333333
Desmodus rotundus,0.516666666667,-77.8666666667
Desmodus rotundus,1.00194444444,-78.2363888889
Desmodus rotundus,-3.8795,-80.0928611111
Desmodus rotundus,-3.76658333333,-79.6474722222
Desmodus rotundus,-3.7365,-79.59475
Desmodus rotundus,-3.68975,-79.5954722222
Desmodus rotundus,-3.65972222222,-80.1655555556
Desmodus rotundus,-3.65398,-79.81406
Desmodus rotundus,-3.495,-80.1133333333
Desmodus rotundus,0.4,-79.4
Desmodus rotundus,0.517777777778,-79.3413888889
Desmodus rotundus,1.07258333333,-78.7115
Desmodus rotundus,-2.74461111111,-79.9148888889
Desmodus rotundus,-2.41891666667,-79.6508333333
Desmodus rotundus,-2.16666666667,-79.8333333333
Desmodus rotundus,-2.16666666667,-79.1666666667
Desmodus rotundus,-1.91666666667,-79.6833333333
Desmodus rotundus,-1.36666666667,-79.8833333333
Desmodus rotundus,0.376777,-78.0204834244
Desmodus rotundus,0.433333333333,-78.0166666667
Desmodus rotundus,0.516667,-78.15
Desmodus rotundus,0.815277777778,-78.3883333333
Desmodus rotundus,-4.33333333333,-79.4
Desmodus rotundus,-4.25,-79.45
Desmodus rotundus,-4.09100277778,-79.3402777778
Desmodus rotundus,-3.96956,-79.4833333333
Desmodus rotundus,-3.91471666667,-79.91472
Desmodus rotundus,-3.8922,-79.2333333333
Desmodus rotundus,-3.86013,-79.17833
Desmodus rotundus,-3.54883,-79.13676
Desmodus rotundus,-1.33333333333,-79.5833333333
Desmodus rotundus,-1.61416666667,-80.6847222222
Desmodus rotundus,-1.55,-80.81
Desmodus rotundus,-1.52583333333,-80.7069444444
Desmodus rotundus,-1.42441,-80.74608
Desmodus rotundus,-2.58333333333,-78.25
Desmodus rotundus,-2.49833333333,-78.1186111111
Desmodus rotundus,-2.46888888889,-78.2025
Desmodus rotundus,-2.36722222222,-78.2108333333
Desmodus rotundus,-2.25277777778,-78.1988888889
Desmodus rotundus,-2.22027777778,-78.29125
Desmodus rotundus,-2.21645,-78.1264583333
Desmodus rotundus,-2.2025,-78.4147222222
Desmodus rotundus,-1.910428,-77.8331620274
Desmodus rotundus,-0.916666666667,-77.8
Desmodus rotundus,-0.883333333333,-77.5833333333
Desmodus rotundus,-0.866666666667,-77.8333333333
Desmodus rotundus,-0.718333333333,-77.6116666667
Desmodus rotundus,-0.833333333333,-76.3166666667
Desmodus rotundus,-0.8,-76.4
Desmodus rotundus,-0.666666666667,-76.4
Desmodus rotundus,-0.633333333333,-76.45
Desmodus rotundus,-0.5,-77.3166666667
Desmodus rotundus,-0.103529,-76.1785301779
Desmodus rotundus,-2.11333333333,-76.2025
Desmodus rotundus,-2.08333333333,-77.45
Desmodus rotundus,-1.55138888889,-78.0227777778
Desmodus rotundus,-1.5,-78.0
Desmodus rotundus,-1.47083333333,-77.4333333333
Desmodus rotundus,-1.46666666667,-78.1186111111
Desmodus rotundus,-1.405713,-77.9954887283
Desmodus rotundus,-1.38888888889,-77.6833333333
Desmodus rotundus,-1.299,-76.137
Desmodus rotundus,-1.24,-77.6933333333
Desmodus rotundus,-0.313611111111,-78.9541666667
Desmodus rotundus,0.00361111111111,-78.6833333333
Desmodus rotundus,0.00444444444444,-78.3575
Desmodus rotundus,0.0344166666667,-78.7928083333
Desmodus rotundus,0.116666666667,-78.4166666667
Desmodus rotundus,0.216666666667,-78.7666666667
Desmodus rotundus,-0.108055555556,-78.9977777778
Desmodus rotundus,-0.633333333333,-75.2666666667
Desmodus rotundus,-0.616666666667,-75.3333333333
Desmodus rotundus,-0.583333333333,-75.4833333333
Desmodus rotundus,-0.465,-75.345
Desmodus rotundus,-0.317993,-75.7661988272
Desmodus rotundus,-0.260555555556,-75.8833333333
Desmodus rotundus,-0.0333333333333,-77.1166666667
Desmodus rotundus,-0.0315,-76.3211111111
Desmodus rotundus,0.0574166666667,-77.0808666667
Desmodus rotundus,0.2,-77.4833333333
Desmodus rotundus,-1.44583333333,-78.2205555556
Desmodus rotundus,-1.43194444444,-78.8491666667
Desmodus rotundus,-1.40333333333,-78.2922222222
Desmodus rotundus,-4.28333333333,-78.6333333333
Desmodus rotundus,-4.09055555556,-78.9575
Desmodus rotundus,-3.96936,-79.01727
Desmodus rotundus,-3.87276,-78.76629
Diaemus youngi,1.28333333333,-78.8333333333
Diphylla ecaudata,-0.866666666667,-77.8333333333
Diphylla ecaudata,-0.816666666667,-77.7666666667
Diphylla ecaudata,-0.718333333333,-77.6116666667
Diphylla ecaudata,-0.916666666667,-75.75
Diphylla ecaudata,-0.8,-76.4
Diphylla ecaudata,-1.5,-78.0
Diphylla ecaudata,-1.46666666667,-78.1186111111
Diphylla ecaudata,-1.41666666667,-77.8333333333
Diphylla ecaudata,-1.401092,-78.0417726177
Diphylla ecaudata,-0.116666666667,-75.6
Enchisthenes hartii,-3.06318888889,-79.6936111111
Enchisthenes hartii,-1.45,-79.3
Enchisthenes hartii,0.916666666667,-78.1166666667
Enchisthenes hartii,-0.418611111111,-79.0038888889
Enchisthenes hartii,0.75,-78.9188888889
Enchisthenes hartii,-1.61666666667,-80.7
Enchisthenes hartii,-3.45,-78.35
Enchisthenes hartii,-3.00613888889,-78.5008055556
Enchisthenes hartii,-2.5525,-77.8966666667
Enchisthenes hartii,-2.31666666667,-78.125
Enchisthenes hartii,-2.22027777778,-78.29125
Enchisthenes hartii,-1.59,-78.1577777778
Enchisthenes hartii,-0.866666666667,-77.8333333333
Enchisthenes hartii,-0.733333333333,-77.55
Enchisthenes hartii,-0.718333333333,-77.6116666667
Enchisthenes hartii,-0.355304,-78.1345198176
Enchisthenes hartii,-0.766666666667,-77.3
Enchisthenes hartii,-0.684405555556,-75.9228333333
Enchisthenes hartii,-1.51083333333,-78.0669444444
Enchisthenes hartii,-1.5,-78.0
Enchisthenes hartii,-1.47444444444,-77.6505555556
Enchisthenes hartii,-1.46666666667,-78.1186111111
Enchisthenes hartii,-0.4,-78.8833333333
Enchisthenes hartii,-0.0511527777778,-78.6450694444
Enchisthenes hartii,0.11,-78.6116666667
Enchisthenes hartii,0.133333333333,-78.75
Enchisthenes hartii,0.183333333333,-78.6333333333
Enchisthenes hartii,0.218577777778,-78.8426694444
Enchisthenes hartii,-0.333333333333,-78.9833333333
Enchisthenes hartii,-0.274166666667,-79.0790833333
Enchisthenes hartii,-0.216666666667,-78.8166666667
Enchisthenes hartii,-0.566666666667,-75.2666666667
Enchisthenes hartii,-0.4,-76.6333333333
Enchisthenes hartii,0.05,-76.9666666667
Enchisthenes hartii,-3.98,-79.2
Enchisthenes hartii,-3.76472222222,-78.4602777778
Gardnerycterys crenulatum,-2.56666666667,-79.35
Gardnerycterys crenulatum,-3.495,-80.1133333333
Gardnerycterys crenulatum,0.283333333333,-79.3
Gardnerycterys crenulatum,0.616666666667,-79.85
Gardnerycterys crenulatum,0.833333333333,-79.9333333333
Gardnerycterys crenulatum,0.864722222222,-78.5666666667
Gardnerycterys crenulatum,0.878333333333,-78.7922222222
Gardnerycterys crenulatum,1.07258333333,-78.7115
Gardnerycterys crenulatum,1.232,-78.7660277778
Gardnerycterys crenulatum,1.26666666667,-78.8166666667
Gardnerycterys crenulatum,1.346,-78.7166694444
Gardnerycterys crenulatum,-2.43333333333,-79.6666666667
Gardnerycterys crenulatum,-0.59792,-80.42367
Gardnerycterys crenulatum,-2.25277777778,-78.1988888889
Gardnerycterys crenulatum,-2.21645,-78.1264583333
Gardnerycterys crenulatum,-2.11645833333,-78.1435055556
Gardnerycterys crenulatum,-1.06583333333,-77.6166666667
Gardnerycterys crenulatum,-0.883333333333,-77.5833333333
Gardnerycterys crenulatum,-0.733333333333,-77.55
Gardnerycterys crenulatum,-0.718333333333,-77.6116666667
Gardnerycterys crenulatum,-1.09861111111,-75.6494444444
Gardnerycterys crenulatum,-0.865555555556,-75.9244444444
Gardnerycterys crenulatum,-0.833333333333,-76.35
Gardnerycterys crenulatum,-0.831666666667,-77.4775
Gardnerycterys crenulatum,-0.75,-76.7666666667
Gardnerycterys crenulatum,-0.739166666667,-76.7202777778
Gardnerycterys crenulatum,-0.684405555556,-75.9228333333
Gardnerycterys crenulatum,-0.65,-76.45
Gardnerycterys crenulatum,-0.615436111111,-75.8810305556
Gardnerycterys crenulatum,-1.55138888889,-78.0227777778
Gardnerycterys crenulatum,-1.47083333333,-77.4333333333
Gardnerycterys crenulatum,-1.47049444444,-77.9938472222
Gardnerycterys crenulatum,-1.46666666667,-78.1186111111
Gardnerycterys crenulatum,-1.38888888889,-77.6833333333
Gardnerycterys crenulatum,-1.307088,-76.0715422935
Gardnerycterys crenulatum,-1.16666666667,-77.1666666667
Gardnerycterys crenulatum,0.116666666667,-79.25
Gardnerycterys crenulatum,-0.2,-79.1833333333
Gardnerycterys crenulatum,-0.4,-76.6333333333
Gardnerycterys crenulatum,-0.388359,-76.0697802103
Gardnerycterys crenulatum,0.05,-76.9666666667
Gardnerycterys crenulatum,-0.0333333333333,-77.1166666667
Gardnerycterys crenulatum,0.0574166666667,-77.0808666667
Gardnerycterys crenulatum,0.155833333333,-77.16
Gardnerycterys crenulatum,0.2,-77.3333333333
Gardnerycterys crenulatum,0.3,-77.1333333333
Gardnerycterys crenulatum,-1.38555555556,-78.2802777778
Gardnerycterys crenulatum,-4.33308611111,-78.6807
Gardnerycterys crenulatum,-4.28333333333,-78.6333333333
Glossophaga commissarisi,-0.4,-76.6333333333
Glossophaga soricina,-3.345,-79.6936111111
Glossophaga soricina,-3.06318888889,-79.6936111111
Glossophaga soricina,-1.76666666667,-79.2
Glossophaga soricina,-1.45,-79.3
Glossophaga soricina,-2.56666666667,-79.35
Glossophaga soricina,-0.8,-79.15
Glossophaga soricina,-3.88427777778,-80.0780833333
Glossophaga soricina,-3.76658333333,-79.6474722222
Glossophaga soricina,-3.7365,-79.59475
Glossophaga soricina,-3.69016666667,-79.5962222222
Glossophaga soricina,-3.67427777778,-80.1055555556
Glossophaga soricina,-3.65669444444,-80.1822777778
Glossophaga soricina,-3.55,-80.05
Glossophaga soricina,-3.495,-80.1133333333
Glossophaga soricina,0.716666666667,-79.6833333333
Glossophaga soricina,0.729722222222,-78.9188888889
Glossophaga soricina,0.8,-79.6
