Species,LONGITUDE,LATITUDE
Rhinophylla fischerae,-75.8810306,-0.6154361
Rhinophylla fischerae,-75.9659972,-1.613
Rhinophylla fischerae,-78.0668312,-1.510263
Rhinophylla fischerae,-77.8333333,-1.4833333
Rhinophylla fischerae,-77.9938472,-1.4704944
Rhinophylla fischerae,-78.0338,-1.4236111
Rhinophylla fischerae,-77.8589174,-1.350129
Rhinophylla fischerae,-76.137,-1.299
Rhinophylla fischerae,-77.6933333,-1.24
Rhinophylla fischerae,-76.6333333,-0.4
Rhinophylla fischerae,-76.340325,-0.3992417
Rhinophylla fischerae,-76.9666667,0.05
Rhinophylla pumilio,-78.4283333,-3.2019444
Rhinophylla pumilio,-78.2166667,-3.0833333
Rhinophylla pumilio,-77.8966667,-2.5525
Rhinophylla pumilio,-78.1186111,-2.4983333
Rhinophylla pumilio,-78.1666667,-2.4666667
Rhinophylla pumilio,-78.1116667,-2.375
Rhinophylla pumilio,-78.2108333,-2.3672222
Rhinophylla pumilio,-78.1264583,-2.21645
Rhinophylla pumilio,-78.1577778,-1.59
Rhinophylla pumilio,-77.5666667,-1.0833333
Rhinophylla pumilio,-77.6333333,-1.0666667
Rhinophylla pumilio,-77.5833333,-0.8833333
Rhinophylla pumilio,-77.6116667,-0.7183333
Rhinophylla pumilio,-77.5333333,-0.7166667
Rhinophylla pumilio,-77.1833333,-0.1333333
Rhinophylla pumilio,-75.6494444,-1.0986111
Rhinophylla pumilio,-76.2175,-0.9125
Rhinophylla pumilio,-75.5994444,-0.9005556
Rhinophylla pumilio,-76.7666667,-0.9
Rhinophylla pumilio,-75.9069444,-0.8697222
Rhinophylla pumilio,-76.35,-0.8333333
Rhinophylla pumilio,-77.4775,-0.8316667
Rhinophylla pumilio,-76.455,-0.8238889
Rhinophylla pumilio,-75.9017056,-0.7922222
Rhinophylla pumilio,-77.2833333,-0.7833333
Rhinophylla pumilio,-77.4627778,-0.7802778
Rhinophylla pumilio,-76.2022222,-0.7744444
Rhinophylla pumilio,-77.14,-0.7686111
Rhinophylla pumilio,-76.7666667,-0.75
Rhinophylla pumilio,-76.7202778,-0.7391667
Rhinophylla pumilio,-77.4233333,-0.7211111
Rhinophylla pumilio,-77.3333333,-0.7
Rhinophylla pumilio,-76.6708333,-0.6944444
Rhinophylla pumilio,-75.918113,-0.691509
Rhinophylla pumilio,-76.4333333,-0.6833333
Rhinophylla pumilio,-75.9092778,-0.6436111
Rhinophylla pumilio,-77.4166667,-0.6333333
Rhinophylla pumilio,-76.4666667,-0.6333333
Rhinophylla pumilio,-77.3583333,-0.6236111
Rhinophylla pumilio,-75.3333333,-0.6166667
Rhinophylla pumilio,-76.051625,-0.5952639
Rhinophylla pumilio,-76.0477778,-0.5158333
Rhinophylla pumilio,-77.3166667,-0.5
Rhinophylla pumilio,-76.35,-0.4833333
Rhinophylla pumilio,-75.865,-0.4766667
Rhinophylla pumilio,-76.65,-0.45
Rhinophylla pumilio,-77.1833333,-0.4333333
Rhinophylla pumilio,-77.1680556,-0.3122222
Rhinophylla pumilio,-76.9,-0.1833333
Rhinophylla pumilio,-76.1785302,-0.103529
Rhinophylla pumilio,-76.7844444,-1.8025
Rhinophylla pumilio,-77.5,-1.7333333
Rhinophylla pumilio,-76.0789972,-1.643
Rhinophylla pumilio,-75.9659972,-1.613
Rhinophylla pumilio,-78.0669444,-1.5108333
Rhinophylla pumilio,-77.45,-1.5
Rhinophylla pumilio,-77.8333333,-1.4833333
Rhinophylla pumilio,-77.6505556,-1.4744444
Rhinophylla pumilio,-77.9938472,-1.4704944
Rhinophylla pumilio,-77.4152778,-1.3902778
Rhinophylla pumilio,-77.6833333,-1.3888889
Rhinophylla pumilio,-76.137,-1.299
Rhinophylla pumilio,-77.1666667,-1.1666667
Rhinophylla pumilio,-75.4833333,-0.5833333
Rhinophylla pumilio,-76.0970006,-0.416983
Rhinophylla pumilio,-76.6333333,-0.4
Rhinophylla pumilio,-75.6333333,-0.4
Rhinophylla pumilio,-75.8833333,-0.2605556
Rhinophylla pumilio,-76.25,-0.1833333
Rhinophylla pumilio,-76.3222222,-0.0533333
Rhinophylla pumilio,-76.9666667,0.05
Rhinophylla pumilio,-77.1166667,-0.0333333
Rhinophylla pumilio,-77.0808667,0.0574167
Rhinophylla pumilio,-77.16,0.1558333
Rhinophylla pumilio,-77.1333333,0.3
Rhinophylla pumilio,-76.710022,0.060394
Rhinophylla pumilio,-78.6333333,-4.2833333
Rhinophylla pumilio,-78.6297222,-3.9825
Rhogeessa velilla,-80.1613333,-3.6469167
Rhogeessa velilla,-80.1333333,-2.8333333
Rhogeessa velilla,-80.0215833,-2.4272778
Rhogeessa velilla,-79.56125,-2.42675
Rhogeessa velilla,-80.03175,-2.1807778
Rhogeessa velilla,-78.9833333,-0.3333333
Rhogeessa velilla,-79.15,-0.25
Rhogeessa velilla,-79.3333333,-0.1
Rhynchonycteris naso,-80.0333333,0.6833333
Rhynchonycteris naso,-79.6833333,0.7166667
Rhynchonycteris naso,-78.9188889,0.7297222
Rhynchonycteris naso,-78.55,0.9
Rhynchonycteris naso,-79.3812778,-2.1842222
Rhynchonycteris naso,-79.7333333,-1.1333333
Rhynchonycteris naso,-79.4666667,-1.1166667
Rhynchonycteris naso,-79.5,-0.9
Rhynchonycteris naso,-79.3666667,-0.5864
Rhynchonycteris naso,-78.3166667,-2.7166667
Rhynchonycteris naso,-77.7333333,-2.5333333
Rhynchonycteris naso,-77.5833333,-1.05
Rhynchonycteris naso,-77.3666667,-1.0333333
Rhynchonycteris naso,-77.6666667,-1.0166667
Rhynchonycteris naso,-77.55,-0.6833333
Rhynchonycteris naso,-76.35,-0.8333333
Rhynchonycteris naso,-76.7258333,-0.7258333
Rhynchonycteris naso,-77.2666667,-0.6833333
Rhynchonycteris naso,-76.4,-0.6666667
Rhynchonycteris naso,-76.1490944,-0.6385028
Rhynchonycteris naso,-77.4166667,-0.6333333
Rhynchonycteris naso,-76.493865,-0.621948
Rhynchonycteris naso,-75.49,-0.56
Rhynchonycteris naso,-77.3166667,-0.5
Rhynchonycteris naso,-75.6666667,-0.3666667
Rhynchonycteris naso,-76.65,-2.3666667
Rhynchonycteris naso,-77.1666667,-2.0833333
Rhynchonycteris naso,-76.9666667,-2.0666667
Rhynchonycteris naso,-77.4833333,-1.7333333
Rhynchonycteris naso,-77.45,-1.5
Rhynchonycteris naso,-77.6505556,-1.4744444
Rhynchonycteris naso,-77.4152778,-1.3902778
Rhynchonycteris naso,0,0
Rhynchonycteris naso,-79.5,0.1333333
Rhynchonycteris naso,-75.2666667,-0.6333333
Rhynchonycteris naso,-76.6333333,-0.4
Rhynchonycteris naso,-76.9666667,0.05
Rhynchonycteris naso,-76.1833333,0.0166667
Rhynchonycteris naso,-76.7833333,0.1833333
Saccopteryx bilineata,-78.7922222,0.8783333
Saccopteryx bilineata,-78.9833333,0.9
Saccopteryx bilineata,-78.8,0.9666667
Saccopteryx bilineata,-78.7059722,1.0935556
Saccopteryx bilineata,-78.5616667,1.2011111
Saccopteryx bilineata,-78.8166667,1.2666667
Saccopteryx bilineata,-78.7166694,1.346
Saccopteryx bilineata,-79.6666667,-2.4333333
Saccopteryx bilineata,-79.5880278,-2.4272917
Saccopteryx bilineata,-80.03175,-2.1807778
Saccopteryx bilineata,-79.6833333,-1.9166667
Saccopteryx bilineata,-78.9605556,0.2925
Saccopteryx bilineata,-79.5833333,-1.8666667
Saccopteryx bilineata,-79.3833333,-1.7166667
Saccopteryx bilineata,-79.7333333,-1.5333333
Saccopteryx bilineata,-79.5,-0.9
Saccopteryx bilineata,-79.4333,0
Saccopteryx bilineata,-80.8455889,-1.0887639
Saccopteryx bilineata,-79.6029953,-0.420063
Saccopteryx bilineata,-80.0166667,0.35
Saccopteryx bilineata,-80.4166667,-1.9166667
Saccopteryx bilineata,-77.6333333,-1.0666667
Saccopteryx bilineata,-75.6494444,-1.0986111
Saccopteryx bilineata,-75.4833333,-0.9833333
Saccopteryx bilineata,-75.9244444,-0.8655556
Saccopteryx bilineata,-76.35,-0.8333333
Saccopteryx bilineata,-75.9017056,-0.7922222
Saccopteryx bilineata,-77.2833333,-0.7833333
Saccopteryx bilineata,-76.7202778,-0.7391667
Saccopteryx bilineata,-77.3833333,-0.7166667
Saccopteryx bilineata,-77.4333333,-0.7
Saccopteryx bilineata,-77.1333333,-0.7
Saccopteryx bilineata,-76.6708333,-0.6944444
Saccopteryx bilineata,-77.2666667,-0.6833333
Saccopteryx bilineata,-76.4,-0.6833333
Saccopteryx bilineata,-76.45,-0.65
Saccopteryx bilineata,-77.3583333,-0.6236111
Saccopteryx bilineata,-76.5057334,-0.623012
Saccopteryx bilineata,-77.3166667,-0.5
Saccopteryx bilineata,-76.1166667,-0.45
Saccopteryx bilineata,-77.3333333,-0.4333333
Saccopteryx bilineata,-77,-2.5
Saccopteryx bilineata,-76.65,-2.3666667
Saccopteryx bilineata,-76.9666667,-2.0666667
Saccopteryx bilineata,-76.7844444,-1.8025
Saccopteryx bilineata,-77.4833333,-1.7333333
Saccopteryx bilineata,-75.9659972,-1.613
Saccopteryx bilineata,-77.75,-1.5833333
Saccopteryx bilineata,-77.8166667,-1.4833333
Saccopteryx bilineata,-77.6505556,-1.4744444
Saccopteryx bilineata,-77.4333333,-1.4708333
Saccopteryx bilineata,-77.1666667,-1.1666667
Saccopteryx bilineata,-76.95,-1.1166667
Saccopteryx bilineata,0,0
Saccopteryx bilineata,-78.9491944,-0.3163056
Saccopteryx bilineata,-79.3333333,-0.1
Saccopteryx bilineata,-75.4833333,-0.5833333
Saccopteryx bilineata,-76.6333333,-0.4
Saccopteryx bilineata,-76.1666667,-0.1
Saccopteryx bilineata,-76.3222222,-0.0533333
Saccopteryx bilineata,-76.9666667,0.05
Saccopteryx bilineata,-77.1166667,-0.0333333
Saccopteryx bilineata,-76.1833333,0.0166667
Saccopteryx bilineata,-77.1,0.0333333
Saccopteryx leptura,-79.75,-3.8333333
Saccopteryx leptura,-78.76,1.2333333
Saccopteryx leptura,-78.7166667,1.3583333
Saccopteryx leptura,-78.8,0.9666667
Saccopteryx leptura,-78.5666667,-3.4
Saccopteryx leptura,-77.6333333,-1.0666667
Saccopteryx leptura,-75.6494444,-1.0986111
Saccopteryx leptura,-76.35,-0.8333333
Saccopteryx leptura,-76.7258333,-0.7258333
Saccopteryx leptura,-76.6708333,-0.6944444
Saccopteryx leptura,-77.3,-0.6833333
Saccopteryx leptura,-76.4,-0.6666667
Saccopteryx leptura,-77.4166667,-0.6333333
Saccopteryx leptura,-77.4833333,-1.7333333
Saccopteryx leptura,-77.75,-1.5833333
Saccopteryx leptura,-77.6505556,-1.4744444
Saccopteryx leptura,0,0
Saccopteryx leptura,-79.1569444,-0.2569444
Saccopteryx leptura,-76.0697802,-0.388359
Saccopteryx leptura,-76.4666667,-0.3333333
Saccopteryx leptura,-75.6,-0.1166667
Saccopteryx leptura,-76.9666667,0.05
Saccopteryx leptura,-77.1166667,-0.0333333
Saccopteryx leptura,-76.1833333,0.0166667
Saccopteryx leptura,-76.85,0.2
Saccopteryx leptura,-78.7166667,-4.1666667
Saccopteryx leptura,-78.6333333,-3.75
Sphaeronycteris toxophyllum,-76.2175,-0.9011111
Sphaeronycteris toxophyllum,-76.25,-0.1833333
Sturnira bakeri,-80.1055556,-3.6742778
Sturnira bakeri,-80.1822778,-3.6566944
Sturnira bidens,-79.6936111,-2.6
Sturnira bidens,-78.5,-2.6
Sturnira bidens,-77.7806083,0.49694
Sturnira bidens,-78.9166667,-1.95
Sturnira bidens,-78.4,-1.8166667
Sturnira bidens,-79,-0.42
Sturnira bidens,-78.6166667,0.5166667
Sturnira bidens,-78.315,0.285
Sturnira bidens,-78.2333333,-3.4833333
Sturnira bidens,-78.35,-3.45
Sturnira bidens,-78.5008056,-3.0061389
Sturnira bidens,-78.1988889,-2.2527778
Sturnira bidens,-78.4585889,-2.2049639
Sturnira bidens,-78.1435056,-2.1164583
Sturnira bidens,-78.1563889,-2.0652778
Sturnira bidens,-78.06,-1.04
Sturnira bidens,-77.8236111,-0.6466667
Sturnira bidens,-77.87,-0.58
Sturnira bidens,-77.6011111,-0.5719444
Sturnira bidens,-77.8666667,-0.5333333
Sturnira bidens,-77.9,-0.45
Sturnira bidens,-78.125,-0.35
Sturnira bidens,-77.5333333,-0.2666667
Sturnira bidens,-77.6833333,-0.25
Sturnira bidens,-77.6516083,-0.1622
Sturnira bidens,-77.61,-0.11
Sturnira bidens,-78.8566667,-0.45
Sturnira bidens,-78.5493,-0.3283333
Sturnira bidens,-78.6891667,-0.3269444
Sturnira bidens,-78.6666667,-0.25
Sturnira bidens,-78.7666667,-0.2333333
Sturnira bidens,-78.6166667,-0.2166667
Sturnira bidens,-78.5767,-0.0669
Sturnira bidens,-78.785,-0.06
Sturnira bidens,-78.6450694,-0.0511528
Sturnira bidens,-78.6666667,0
Sturnira bidens,-78.5853846,0.092326
Sturnira bidens,-78.6666667,0.1166667
Sturnira bidens,-78.4094,0.1710861
Sturnira bidens,-78.8166667,-0.2166667
Sturnira bidens,-78.2802778,-1.3855556
Sturnira bidens,-78.3675,-1.2569444
Sturnira bidens,-78.8073306,-4.604
Sturnira bidens,-79.15,-4.57
Sturnira bidens,-78.95,-4.0166667
Sturnira bidens,-79.2,-3.98
Sturnira bidens,-78.4916806,-3.9143528
Sturnira bidens,-78.5967194,-3.8028306
Sturnira bidens,-78.5004111,-3.7697583
Sturnira bidens,-78.3894444,-3.6355556
Sturnira bogotensis,-79.6936111,-3.0333333
Sturnira bogotensis,-78.9319444,0.3308333
Sturnira bogotensis,-77.8333333,-0.55
Sturnira bogotensis,-77.8831667,-0.5283333
Sturnira erythromos,-79.6936111,-3.3385806
Sturnira erythromos,-79.6936111,-2.9166667
Sturnira erythromos,-79.6936111,-2.6
Sturnira erythromos,-78.5,-2.6
Sturnira erythromos,-77.7562361,0.51599
Sturnira erythromos,-77.8666667,0.5166667
Sturnira erythromos,-77.9333333,0.6166667
Sturnira erythromos,-78.0819444,0.6722222
Sturnira erythromos,-77.9699996,0.720001
Sturnira erythromos,-78.1166667,0.9166667
Sturnira erythromos,-78.2363889,1.0019444
Sturnira erythromos,-79,-0.42
Sturnira erythromos,-79.4833333,-3.7
Sturnira erythromos,-78.6333333,0.5333333
Sturnira erythromos,-78.315,0.285
Sturnira erythromos,-78.3667,0.3
Sturnira erythromos,-78.6333333,0.3666667
Sturnira erythromos,-78.0204834,0.376777
Sturnira erythromos,-79.55,-4.32
Sturnira erythromos,-78.4627778,-3.5969444
Sturnira erythromos,-78.35,-3.45
Sturnira erythromos,-78.5554444,-3.3293722
Sturnira erythromos,-78.2163889,-2.2886111
Sturnira erythromos,-78.1264597,-2.216451
Sturnira erythromos,-78.4585889,-2.2049639
Sturnira erythromos,-78.1435056,-2.1164583
Sturnira erythromos,-78.06,-1.04
Sturnira erythromos,-77.73,-0.69
Sturnira erythromos,-77.8236111,-0.6466667
Sturnira erythromos,-77.87,-0.58
Sturnira erythromos,-77.6011111,-0.5719444
Sturnira erythromos,-77.8666667,-0.5333333
Sturnira erythromos,-77.9,-0.45
Sturnira erythromos,-78.125,-0.35
Sturnira erythromos,-77.95,-0.26
Sturnira erythromos,-77.6833333,-0.25
Sturnira erythromos,-78.0833333,-1.3833333
Sturnira erythromos,-78.8566667,-0.45
Sturnira erythromos,-78.49,-0.41
Sturnira erythromos,-78.6891667,-0.3269444
Sturnira erythromos,-78.2666667,-0.2833333
Sturnira erythromos,-78.61,-0.26
Sturnira erythromos,-78.82,-0.23
Sturnira erythromos,-78.75,-0.2166667
Sturnira erythromos,-78.5324278,-0.1755639
Sturnira erythromos,-78.7532556,-0.1330556
Sturnira erythromos,-78.59,-0.11
Sturnira erythromos,-78.76,-0.07
Sturnira erythromos,-78.6450694,-0.0511528
Sturnira erythromos,-78.6666667,0
Sturnira erythromos,-78.3575,0.0044444
Sturnira erythromos,-78.8333333,0.05
Sturnira erythromos,-78.6667,0.066667
Sturnira erythromos,-78.0666667,0.0833333
Sturnira erythromos,-78.5853846,0.092326
Sturnira erythromos,-78.6666667,0.1166667
Sturnira erythromos,-78.4166667,0.1166667
Sturnira erythromos,-78.26,0.12
Sturnira erythromos,-78.75,0.1333333
Sturnira erythromos,-77.5833333,-0.0833333
Sturnira erythromos,-78.2,-1.41
Sturnira erythromos,-78.2913889,-1.4069444
Sturnira erythromos,-78.3675,-1.2569444
Sturnira erythromos,-79.15,-4.57
Sturnira erythromos,-78.6807,-4.3330861
Sturnira erythromos,-79.0741667,-3.9675
Sturnira erythromos,-78.5147278,-3.8895389
Sturnira erythromos,-78.76,-3.83
Sturnira erythromos,-78.4919444,-3.7375
Sturnira koopmanhilli,-78.95,-2
Sturnira koopmanhilli,-78.6333333,0.5333333
Sturnira koopmanhilli,-78.9666667,0.2
Sturnira lilium,-78.3675,-1.2569444
Sturnira lilium,-79.6936111,-3.345
Sturnira lilium,-79.3166667,-3.2666667
Sturnira lilium,-79.3,-1.45
Sturnira lilium,-79.35,-2.5666667
Sturnira lilium,-78.3166667,0.8266667
Sturnira lilium,-78.2363889,1.0019444
Sturnira lilium,-80.0928611,-3.8795
Sturnira lilium,-79.5954722,-3.68975
Sturnira lilium,-80.1055556,-3.6742778
Sturnira lilium,-80.1822778,-3.6566944
Sturnira lilium,-79.7088889,0.3505556
Sturnira lilium,-79.3413889,0.5177778
Sturnira lilium,-78.6333333,0.5333333
Sturnira lilium,-78.8,0.85
Sturnira lilium,-78.9833333,0.9166667
Sturnira lilium,-79.3877778,0.9333333
Sturnira lilium,-79.65,0.95
Sturnira lilium,-78.6224259,1.058928
Sturnira lilium,-78.7115,1.0725833
Sturnira lilium,-78.9833333,1.1
Sturnira lilium,-79.05,1.2166667
Sturnira lilium,-78.8030556,1.2702778
Sturnira lilium,-79.7833333,-2.9666667
Sturnira lilium,-79.9170833,-2.7595556
Sturnira lilium,-80.0215833,-2.4272778
Sturnira lilium,-79.56125,-2.42675
Sturnira lilium,-79.6313889,-2.4208889
Sturnira lilium,-80.03175,-2.1807778
Sturnira lilium,-79.1666667,-2.1666667
Sturnira lilium,-79.1666667,-0.25
Sturnira lilium,-78.2883333,0.7566667
Sturnira lilium,-79.3008333,-4.4433333
Sturnira lilium,-79.5463889,-4.3080556
Sturnira lilium,-79.2171667,-4.2558889
Sturnira lilium,-79.1666667,-4.25
Sturnira lilium,-79.3402778,-4.0910028
Sturnira lilium,-79.8166667,-4.0833333
Sturnira lilium,-80.26,-4.05
Sturnira lilium,-79.7666667,-4.0333333
Sturnira lilium,-79.4205556,-3.94875
Sturnira lilium,-79.3666667,-0.5864
Sturnira lilium,-80.6847222,-1.6141667
Sturnira lilium,-80.49,-0.38
Sturnira lilium,-78.2166667,-3.0833333
Sturnira lilium,-77.9458583,-3.0624167
Sturnira lilium,-78.25,-2.5833333
Sturnira lilium,-77.8966667,-2.5525
Sturnira lilium,-78.1186111,-2.4983333
Sturnira lilium,-78.1666667,-2.4666667
Sturnira lilium,-78.1116667,-2.375
Sturnira lilium,-78.1166667,-2.3166667
Sturnira lilium,-78.1988889,-2.2527778
Sturnira lilium,-78.1264583,-2.21645
Sturnira lilium,-78.1563889,-2.0652778
Sturnira lilium,-78.1414167,-1.8748333
Sturnira lilium,-78.1577778,-1.59
Sturnira lilium,-77.6236111,-1.0672222
Sturnira lilium,-77.8,-0.9747222
Sturnira lilium,-77.5833333,-0.8833333
Sturnira lilium,-77.8333333,-0.8666667
Sturnira lilium,-76.7258333,-0.7258333
Sturnira lilium,-77.6116667,-0.7183333
Sturnira lilium,-77.7284722,-0.6916944
Sturnira lilium,-77.6,-0.4666667
Sturnira lilium,-77.1833333,-0.1333333
Sturnira lilium,-76.15,-1.0333333
Sturnira lilium,-75.75,-1.02
Sturnira lilium,-76.2175,-0.9125
Sturnira lilium,-76.7666667,-0.9
Sturnira lilium,-76.35,-0.8833333
Sturnira lilium,-76.35,-0.8333333
Sturnira lilium,-77.4775,-0.8316667
Sturnira lilium,-76.455,-0.8238889
Sturnira lilium,-76.4,-0.8
Sturnira lilium,-77.4627778,-0.7802778
Sturnira lilium,-77.3,-0.7666667
Sturnira lilium,-75.9197222,-0.7361111
Sturnira lilium,-77.4233333,-0.7211111
Sturnira lilium,-77.3333333,-0.7
Sturnira lilium,-76.6708333,-0.6944444
Sturnira lilium,-76.45,-0.65
Sturnira lilium,-77.4166667,-0.6333333
Sturnira lilium,-76.5666667,-0.6333333
Sturnira lilium,-76.5,-0.6333333
Sturnira lilium,-77.3583333,-0.6236111
Sturnira lilium,-76.1666667,-0.5666667
Sturnira lilium,-75.49,-0.56
Sturnira lilium,-76.0477778,-0.5158333
Sturnira lilium,-77.3166667,-0.5
Sturnira lilium,-76.65,-0.45
Sturnira lilium,-77.1833333,-0.4333333
Sturnira lilium,-77.0083333,-0.4266667
Sturnira lilium,-77.1680556,-0.3122222
Sturnira lilium,-76.9,-0.1833333
Sturnira lilium,-76.7844444,-1.8025
Sturnira lilium,-75.9659972,-1.613
Sturnira lilium,-78.0266667,-1.5316667
Sturnira lilium,-77.4833333,-1.5
Sturnira lilium,-77.8333333,-1.4833333
Sturnira lilium,-77.6505556,-1.4744444
Sturnira lilium,-77.4333333,-1.4708333
Sturnira lilium,-78.1186111,-1.4666667
Sturnira lilium,-77.9954887,-1.405713
Sturnira lilium,-77.4152778,-1.3902778
Sturnira lilium,-76.0715423,-1.307088
Sturnira lilium,-78.8488889,-0.3519444
Sturnira lilium,-78.9394444,-0.3197222
Sturnira lilium,-79.1166667,0.05
Sturnira lilium,-78.6666667,0.1166667
Sturnira lilium,-78.75,0.1333333
Sturnira lilium,-78.8426694,0.2185778
Sturnira lilium,-79.0207,-0.3144389
Sturnira lilium,-79.5,0.1333333
Sturnira lilium,-77.4833333,0.2
Sturnira lilium,-76.1000001,-0.429828
Sturnira lilium,-76.6333333,-0.4
Sturnira lilium,-75.6333333,-0.4
Sturnira lilium,-75.8333333,-0.3333333
Sturnira lilium,-76.6533333,-0.2775
Sturnira lilium,-75.8666667,-0.25
Sturnira lilium,-76.25,-0.1833333
Sturnira lilium,-76.4166667,-0.1333333
Sturnira lilium,-77.5833333,-0.0833333
Sturnira lilium,-76.3222222,-0.0533333
Sturnira lilium,-76.9666667,0.05
Sturnira lilium,-77.1166667,-0.0333333
Sturnira lilium,-77.0808667,0.0574167
Sturnira lilium,-76.8741667,0.0861111
Sturnira lilium,-77.16,0.1558333
Sturnira lilium,-76.82,0.1888889
Sturnira lilium,-77.3333333,0.2
Sturnira lilium,-77.1333333,0.3
Sturnira lilium,-76.710022,0.060394
Sturnira lilium,-77.4328,0.124722
Sturnira lilium,-78.6333333,-4.2833333
Sturnira lilium,-78.9575,-4.0905556
Sturnira ludovici,-78.12,-1.43
Sturnira ludovici,-78.8166667,-0.2166667
Sturnira ludovici,-78.3675,-1.2569444
Sturnira ludovici,-79.6936111,-3.2332998
Sturnira ludovici,-78.6333333,-1.6
Sturnira ludovici,-78.2363889,1.0019444
Sturnira ludovici,-78.4,-1.8166667
Sturnira ludovici,-79,-0.42
Sturnira ludovici,-78.94,-0.33
Sturnira ludovici,-79.5954722,-3.68975
Sturnira ludovici,-78.6333333,0.5333333
Sturnira ludovici,-80.0166667,0.6
Sturnira ludovici,-78.45,0.8
Sturnira ludovici,-79.1666667,0.8833333
Sturnira ludovici,-78.8,0.9666667
Sturnira ludovici,-79.05,1.22
Sturnira ludovici,-78.6666667,0.2666667
Sturnira ludovici,-78.9319444,0.3308333
Sturnira ludovici,-79.55,-4.32
Sturnira ludovici,-79.22,-4.23
Sturnira ludovici,-80.45,-1.05
Sturnira ludovici,-78.5008056,-3.0061389
Sturnira ludovici,-78.1414167,-1.8748333
Sturnira ludovici,-77.75,-0.97
Sturnira ludovici,-77.8,-0.91
Sturnira ludovici,-77.53,-0.8661111
Sturnira ludovici,-77.95,-0.8
Sturnira ludovici,-77.87,-0.58
Sturnira ludovici,-78.0803692,-0.332491
Sturnira ludovici,-77.95,-0.26
Sturnira ludovici,-77.61,-0.11
Sturnira ludovici,-76.6,-1.13
Sturnira ludovici,-76.4,-0.8
Sturnira ludovici,-78.0669444,-1.5108333
Sturnira ludovici,-78.76,-0.46
Sturnira ludovici,-78.7532556,-0.1330556
Sturnira ludovici,-78.59,-0.11
Sturnira ludovici,-78.76,-0.07
Sturnira ludovici,-78.6861111,0.0036111
Sturnira ludovici,-78.7847722,0.0460694
Sturnira ludovici,-78.8333333,0.05
Sturnira ludovici,-78.6666667,0.1166667
Sturnira ludovici,-79.25,0.1166667
Sturnira ludovici,-78.75,0.1333333
Sturnira ludovici,-79.5,0.1333333
Sturnira ludovici,-76.42,-0.13
Sturnira ludovici,-77.3213278,0.0227778
Sturnira ludovici,-78.2,-1.41
Sturnira ludovici,-78.2913889,-1.4069444
Sturnira ludovici,-79.15,-4.57
Sturnira ludovici,-79.0741667,-3.9675
Sturnira luisi,-78.9177778,-0.3487778
Sturnira luisi,-79.5666667,-3.8
Sturnira luisi,-79.6474722,-3.7665833
Sturnira luisi,-79.59475,-3.7365
Sturnira luisi,-80.1055556,-3.6742778
Sturnira luisi,-80.1133333,-3.495
Sturnira luisi,-80.0166667,0.6
Sturnira luisi,-79.5333333,0.65
Sturnira luisi,-80.09,0.71
Sturnira luisi,-79.6833333,0.7166667
Sturnira luisi,-78.9188889,0.7166667
Sturnira luisi,-80.0461111,0.8147222
Sturnira luisi,-78.7922222,0.8783333
Sturnira luisi,-79.1666667,0.8833333
Sturnira luisi,-78.55,0.9
Sturnira luisi,-78.7736111,1.0366667
Sturnira luisi,-78.7115,1.0725833
Sturnira luisi,-78.7660278,1.232
Sturnira luisi,-78.7166667,1.3583333
Sturnira luisi,-79.9148889,-2.7446111
Sturnira luisi,-79.6313889,-2.4208889
Sturnira luisi,-78.9319444,0.3308333
Sturnira luisi,-78.0666667,0.4666667
Sturnira luisi,-78.3883333,0.8152778
Sturnira luisi,-79.55,-4.32
Sturnira luisi,-79.3666667,-0.5864
Sturnira luisi,-80.7,-1.6166667
Sturnira luisi,-80.74,-1.53
Sturnira luisi,-80.75,-1.48
Sturnira luisi,-80.41,-0.46
Sturnira luisi,-80.1333333,-0.05
Sturnira luisi,-80.04,0.08
Sturnira luisi,-78.1752778,-2.4594444
Sturnira luisi,-78.1177778,-2.305
Sturnira luisi,-77.833162,-1.910428
Sturnira luisi,-78.1577778,-1.59
Sturnira luisi,-77.6,-1.06
Sturnira luisi,-77.75,-0.95
Sturnira luisi,-77.8,-0.9
Sturnira luisi,-77.6116667,-0.7183333
Sturnira luisi,-77.4333333,-0.7
Sturnira luisi,-77.8236111,-0.6466667
Sturnira luisi,-77.84,-0.42
Sturnira luisi,-76.5,-0.6333333
Sturnira luisi,-76.3736111,-0.6269444
Sturnira luisi,-75.49,-0.56
Sturnira luisi,-76.6333333,-0.4166667
Sturnira luisi,-76.9755556,-0.1588611
Sturnira luisi,-78.07,-1.5
Sturnira luisi,-78.1186111,-1.4666667
Sturnira luisi,-79.4833333,-0.0333333
Sturnira luisi,-78.8333333,0.05
Sturnira luisi,-78.9261111,0.0813889
Sturnira luisi,-78.6666667,0.1166667
Sturnira luisi,-78.8,0.1166667
Sturnira luisi,-79.5,0.1333333
Sturnira luisi,-76.4166667,-0.1333333
Sturnira luisi,-77.4328,0.124722
Sturnira luisi,-78.76,-3.83
Sturnira magna,-78.5,-2.5833333
Sturnira magna,-78.4283333,-3.2019444
Sturnira magna,-78.1116667,-2.375
Sturnira magna,-78.1264583,-2.21645
Sturnira magna,-77.5833333,-0.8833333
Sturnira magna,-77.8333333,-0.8666667
Sturnira magna,-77.55,-0.7333333
Sturnira magna,-77.6116667,-0.7183333
Sturnira magna,-77.7284722,-0.6916944
