OBJECTID,Species,LATITUDE,LONGITUDE
7312,Desmodus rotundus,-1.43194444444,-78.8491666667
7313,Desmodus rotundus,-1.40333333333,-78.2922222222
7316,Desmodus rotundus,-1.38138888889,-78.2744444444
7319,Desmodus rotundus,-4.28333333333,-78.6333333333
7321,Desmodus rotundus,-4.09055555556,-78.9575
7322,Desmodus rotundus,-3.96936,-79.01727
7324,Desmodus rotundus,-3.87276,-78.76629
7330,Diaemus youngi,1.28333333333,-78.8333333333
7331,Diclidurus albus,-0.4215,-78.9677
7332,Diclidurus albus,-2.23333333333,-80.0666666667
7333,Diclidurus albus,-1.58333366667,-80.8333336667
7334,Diclidurus albus,-0.633333333333,-80.3333333333
7335,Diclidurus albus,-0.316305555556,-78.9491944444
7336,Diclidurus scutatus,-0.316666666667,-76.8666666667
7337,Diphylla ecaudata,-0.866666666667,-77.8333333333
7338,Diphylla ecaudata,-0.816666666667,-77.7666666667
7340,Diphylla ecaudata,-0.718333333333,-77.6116666667
7341,Diphylla ecaudata,-0.916666666667,-75.75
7342,Diphylla ecaudata,-0.8,-76.4
7343,Diphylla ecaudata,-1.5,-78.0
7344,Diphylla ecaudata,-1.46666666667,-78.1186111111
7346,Diphylla ecaudata,-1.41666666667,-77.8333333333
7347,Diphylla ecaudata,-1.401092,-78.0417726177
7348,Diphylla ecaudata,-0.116666666667,-75.6
7349,Enchisthenes hartii,-3.06318888889,-79.6936111111
7350,Enchisthenes hartii,-1.45,-79.3
7353,Enchisthenes hartii,0.916666666667,-78.1166666667
7354,Enchisthenes hartii,-0.418611111111,-79.0038888889
7355,Enchisthenes hartii,0.75,-78.9188888889
7356,Enchisthenes hartii,-1.61666666667,-80.7
7357,Enchisthenes hartii,-1.60833333333,-80.6911111111
7361,Enchisthenes hartii,-3.45,-78.35
7362,Enchisthenes hartii,-3.00613888889,-78.5008055556
7363,Enchisthenes hartii,-2.5525,-77.8966666667
7364,Enchisthenes hartii,-2.31666666667,-78.125
7365,Enchisthenes hartii,-2.22027777778,-78.29125
7366,Enchisthenes hartii,-1.59,-78.1577777778
7367,Enchisthenes hartii,-0.866666666667,-77.8333333333
7375,Enchisthenes hartii,-0.733333333333,-77.55
7376,Enchisthenes hartii,-0.718333333333,-77.6116666667
7382,Enchisthenes hartii,-0.355304,-78.1345198176
7383,Enchisthenes hartii,-0.766666666667,-77.3
7384,Enchisthenes hartii,-0.684405555556,-75.9228333333
7385,Enchisthenes hartii,-1.51083333333,-78.0669444444
7386,Enchisthenes hartii,-1.5,-78.0
7390,Enchisthenes hartii,-1.47444444444,-77.6505555556
7391,Enchisthenes hartii,-1.46666666667,-78.1186111111
7455,Enchisthenes hartii,-0.4,-78.8833333333
7456,Enchisthenes hartii,-0.0511527777778,-78.6450694444
7457,Enchisthenes hartii,0.11,-78.6116666667
7458,Enchisthenes hartii,0.125,-78.6266666667
7462,Enchisthenes hartii,0.133333333333,-78.75
7464,Enchisthenes hartii,0.183333333333,-78.6333333333
7465,Enchisthenes hartii,0.218577777778,-78.8426694444
7466,Enchisthenes hartii,-0.333333333333,-78.9833333333
7467,Enchisthenes hartii,-0.274166666667,-79.0790833333
7468,Enchisthenes hartii,-0.216666666667,-78.8166666667
7470,Enchisthenes hartii,-0.566666666667,-75.2666666667
7471,Enchisthenes hartii,-0.4,-76.6333333333
7472,Enchisthenes hartii,0.05,-76.9666666667
7473,Enchisthenes hartii,-3.98,-79.2
7474,Enchisthenes hartii,-3.76472222222,-78.4602777778
7475,Eptesicus andinus,0.478611111111,-77.7888888889
7476,Eptesicus andinus,0.6,-77.6666666667
7479,Eptesicus andinus,-0.35225,-78.9235
7480,Eptesicus andinus,-3.68333333333,-79.6166666667
7483,Eptesicus andinus,0.266666666667,-78.6666666667
7484,Eptesicus andinus,-0.116666666667,-78.55
7485,Eptesicus andinus,0.11,-78.62
7486,Eptesicus andinus,-1.43333333333,-78.25
7488,Eptesicus andinus,-4.03333333333,-79.0166666667
7489,Eptesicus brasiliensis,-2.46666666667,-78.1666666667
7491,Eptesicus brasiliensis,-0.866666666667,-77.8333333333
7492,Eptesicus brasiliensis,-0.528333333333,-77.8831666667
7493,Eptesicus brasiliensis,-0.9666666,-77.5666666667
7494,Eptesicus brasiliensis,-0.766666666667,-77.3
7495,Eptesicus brasiliensis,-0.694444444444,-76.6708333333
7496,Eptesicus brasiliensis,-0.5,-77.3166666667
7501,Eptesicus brasiliensis,-1.7,-77.3333333333
7502,Eptesicus brasiliensis,-1.58333333333,-77.75
7506,Eptesicus brasiliensis,-1.5,-78.0
7509,Eptesicus brasiliensis,-1.47444444444,-77.6505555556
7510,Eptesicus brasiliensis,-1.46666666667,-78.1186111111
7512,Eptesicus brasiliensis,-1.38888888889,-77.6833333333
7514,Eptesicus brasiliensis,-0.4,-76.6333333333
7519,Eptesicus brasiliensis,-0.0333333333333,-77.1166666667
7521,Eptesicus brasiliensis,0.3,-77.1333333333
7522,Eptesicus brasiliensis,-1.39694444444,-78.3469444444
7523,Eptesicus brasiliensis,-3.9675,-79.0741666667
7524,Eptesicus chiriquinus,-0.416666666667,-79.0
7527,Eptesicus chiriquinus,-3.68333333333,-79.6166666667
7528,Eptesicus chiriquinus,1.09355555556,-78.7059722222
7530,Eptesicus chiriquinus,1.25861111111,-78.7808333333
7532,Eptesicus chiriquinus,1.27027777778,-78.8030555556
7533,Eptesicus chiriquinus,-0.571944444444,-77.6011111111
7534,Eptesicus chiriquinus,-1.46666666667,-78.1186111111
7536,Eptesicus chiriquinus,0.116666666667,-78.4166666667
7537,Eptesicus chiriquinus,-0.333333333333,-78.6666666667
7538,Eptesicus chiriquinus,-1.43333333333,-78.2333333333
7539,Eptesicus chiriquinus,-4.03333333333,-79.0166666667
7542,Eptesicus furinalis,-0.833333333333,-76.35
7544,Eptesicus furinalis,-0.65,-76.45
7545,Eptesicus innoxius,-1.43333333333,-79.3
7546,Eptesicus innoxius,-3.76658333333,-79.6474722222
7547,Eptesicus innoxius,-3.71666666667,-79.65
7551,Eptesicus innoxius,-3.67427777778,-80.1055555556
7552,Eptesicus innoxius,-3.65669444444,-80.1822777778
7553,Eptesicus innoxius,-3.45,-79.9666666667
7560,Eptesicus innoxius,-2.75958333333,-79.9170833333
7566,Eptesicus innoxius,-2.74461111111,-79.9148888889
7574,Eptesicus innoxius,-2.42729166667,-79.5880277778
7575,Eptesicus innoxius,-2.42727777778,-80.0215833333
7579,Eptesicus innoxius,-2.42675,-79.56125
7584,Eptesicus innoxius,-2.42088888889,-79.6313888889
7585,Eptesicus innoxius,-2.18077777778,-80.03175
7587,Eptesicus innoxius,0.330833333333,-78.9319444444
7588,Eptesicus innoxius,-4.0275,-79.75
7589,Eptesicus innoxius,-3.89680555556,-80.0764444444
7590,Eptesicus innoxius,-3.83333333333,-79.75
7592,Eptesicus innoxius,-1.81666666667,-79.5166666667
7593,Eptesiscus fuscus,-0.02775,-78.3666666667
7595,Eptesiscus fuscus,0.373388888889,-78.0228055556
7596,Eumops auripendulus,-1.36666666667,-79.8833333333
7597,Eumops auripendulus,0.2925,-78.9605555556
7603,Eumops auripendulus,-0.166666666667,-79.6333333333
7606,Eumops auripendulus,-0.65,-76.45
7607,Eumops auripendulus,-1.58333333333,-77.75
7609,Eumops hansae,-0.65,-76.45
7610,Eumops maurus,-0.666666666667,-76.3666666667
7611,Eumops maurus,-0.638502777778,-76.1490944444
7612,Eumops nanus,-4.23333333333,-80.25
7616,Eumops perotis,-2.23333333333,-80.0666666667
7617,Eumops perotis,-2.16666666667,-79.8333333333
7620,Eumops wilsoni,-2.75958333333,-79.9170833333
7621,Eumops wilsoni,-2.42727777778,-80.0215833333
7628,Eumops wilsoni,-2.16666666667,-79.9166666667
7635,Eumops wilsoni,-4.3505,-80.2328
7636,Eumops wilsoni,-4.2396,-79.2196
7637,Furipterus horrens,-0.721111111111,-77.4233333333
7643,Furipterus horrens,-0.65,-76.45
7644,Furipterus horrens,-1.422983,-78.0668305556
7645,Furipterus horrens,-1.422983,-78.0337729663
7646,Gardnerycterys crenulatum,-2.56666666667,-79.35
7647,Gardnerycterys crenulatum,-3.495,-80.1133333333
7648,Gardnerycterys crenulatum,0.283333333333,-79.3
7649,Gardnerycterys crenulatum,0.616666666667,-79.85
7650,Gardnerycterys crenulatum,0.833333333333,-79.9333333333
7651,Gardnerycterys crenulatum,0.864722222222,-78.5666666667
7655,Gardnerycterys crenulatum,0.878333333333,-78.7922222222
7657,Gardnerycterys crenulatum,0.9,-78.55
7658,Gardnerycterys crenulatum,1.07258333333,-78.7115
7665,Gardnerycterys crenulatum,1.09355555556,-78.7059722222
7666,Gardnerycterys crenulatum,1.232,-78.7660277778
7667,Gardnerycterys crenulatum,1.26666666667,-78.8166666667
7669,Gardnerycterys crenulatum,1.27027777778,-78.8030555556
7671,Gardnerycterys crenulatum,1.346,-78.7166694444
7676,Gardnerycterys crenulatum,-2.43333333333,-79.6666666667
7678,Gardnerycterys crenulatum,-0.59792,-80.42367
7683,Gardnerycterys crenulatum,-2.25277777778,-78.1988888889
7684,Gardnerycterys crenulatum,-2.21645,-78.1264583333
7685,Gardnerycterys crenulatum,-2.11645833333,-78.1435055556
7686,Gardnerycterys crenulatum,-1.06583333333,-77.6166666667
7687,Gardnerycterys crenulatum,-0.883333333333,-77.5833333333
7690,Gardnerycterys crenulatum,-0.733333333333,-77.55
7691,Gardnerycterys crenulatum,-0.718333333333,-77.6116666667
7692,Gardnerycterys crenulatum,-1.09861111111,-75.6494444444
7693,Gardnerycterys crenulatum,-0.865555555556,-75.9244444444
7694,Gardnerycterys crenulatum,-0.833333333333,-76.35
7697,Gardnerycterys crenulatum,-0.831666666667,-77.4775
7698,Gardnerycterys crenulatum,-0.75,-76.7666666667
7702,Gardnerycterys crenulatum,-0.739166666667,-76.7202777778
7703,Gardnerycterys crenulatum,-0.695016,-76.727169708
7704,Gardnerycterys crenulatum,-0.684405555556,-75.9228333333
7705,Gardnerycterys crenulatum,-0.65,-76.45
7706,Gardnerycterys crenulatum,-0.647932,-76.4604780334
7707,Gardnerycterys crenulatum,-0.615436111111,-75.8810305556
7708,Gardnerycterys crenulatum,-1.55138888889,-78.0227777778
7709,Gardnerycterys crenulatum,-1.47083333333,-77.4333333333
7712,Gardnerycterys crenulatum,-1.47049444444,-77.9938472222
7713,Gardnerycterys crenulatum,-1.46666666667,-78.1186111111
7714,Gardnerycterys crenulatum,-1.38888888889,-77.6833333333
7715,Gardnerycterys crenulatum,-1.307088,-76.0715422935
7716,Gardnerycterys crenulatum,-1.16666666667,-77.1666666667
7719,Gardnerycterys crenulatum,0.116666666667,-79.25
7720,Gardnerycterys crenulatum,-0.2,-79.1833333333
7721,Gardnerycterys crenulatum,-0.4,-76.6333333333
7723,Gardnerycterys crenulatum,-0.388359,-76.0697802103
7724,Gardnerycterys crenulatum,0.05,-76.9666666667
7725,Gardnerycterys crenulatum,-0.0333333333333,-77.1166666667
7729,Gardnerycterys crenulatum,0.0574166666667,-77.0808666667
7731,Gardnerycterys crenulatum,0.155833333333,-77.16
7732,Gardnerycterys crenulatum,0.2,-77.3333333333
7734,Gardnerycterys crenulatum,0.3,-77.1333333333
7735,Gardnerycterys crenulatum,-1.38555555556,-78.2802777778
7737,Gardnerycterys crenulatum,-4.33308611111,-78.6807
7738,Gardnerycterys crenulatum,-4.28333333333,-78.6333333333
7739,Glossophaga commissarisi,-0.4,-76.6333333333
7740,Glossophaga soricina,-3.345,-79.6936111111
7741,Glossophaga soricina,-3.06318888889,-79.6936111111
7744,Glossophaga soricina,-3.05138888889,-79.7175
7749,Glossophaga soricina,-3.03520833333,-79.68675
7752,Glossophaga soricina,-1.76666666667,-79.2
7757,Glossophaga soricina,-1.45,-79.3
7765,Glossophaga soricina,-1.43333333333,-79.2833333333
7766,Glossophaga soricina,-2.56666666667,-79.35
7778,Glossophaga soricina,-0.8,-79.15
7780,Glossophaga soricina,-3.88427777778,-80.0780833333
7781,Glossophaga soricina,-3.8795,-80.0928611111
7782,Glossophaga soricina,-3.76658333333,-79.6474722222
7783,Glossophaga soricina,-3.7365,-79.59475
7786,Glossophaga soricina,-3.702,-79.6217777778
7789,Glossophaga soricina,-3.69016666667,-79.5962222222
7799,Glossophaga soricina,-3.68444444444,-79.6222777778
7801,Glossophaga soricina,-3.68088888889,-79.5819444444
7802,Glossophaga soricina,-3.67427777778,-80.1055555556
7803,Glossophaga soricina,-3.65669444444,-80.1822777778
7817,Glossophaga soricina,-3.64691666667,-80.1613333333
7819,Glossophaga soricina,-3.55,-80.05
7820,Glossophaga soricina,-3.495,-80.1133333333
7831,Glossophaga soricina,-3.47055555556,-80.1175
7836,Glossophaga soricina,0.716666666667,-79.6833333333
7838,Glossophaga soricina,0.729722222222,-78.9188888889
7842,Glossophaga soricina,0.8,-79.6
7850,Glossophaga soricina,0.833333333333,-79.9333333333
7861,Glossophaga soricina,0.866666666667,-79.8666666667
7862,Glossophaga soricina,0.933333333333,-79.4333333333
7873,Glossophaga soricina,0.95,-78.8833333333
7898,Glossophaga soricina,0.966666333333,-79.683333
7900,Glossophaga soricina,0.983333333333,-79.6555555556
7907,Glossophaga soricina,1.26666666667,-78.8166666667
7910,Glossophaga soricina,-2.74461111111,-79.9148888889
7922,Glossophaga soricina,-2.43333333333,-79.6666666667
7925,Glossophaga soricina,-2.42729166667,-79.5880277778
7929,Glossophaga soricina,-2.42727777778,-80.0215833333
7935,Glossophaga soricina,-2.42675,-79.56125
7937,Glossophaga soricina,-2.42102777778,-79.6269722222
7951,Glossophaga soricina,-2.41891666667,-79.6508333333
7964,Glossophaga soricina,-2.18077777778,-80.03175
7965,Glossophaga soricina,-2.16666666667,-79.1
7966,Glossophaga soricina,-2.16666666667,-80.0333333333
7967,Glossophaga soricina,-2.16666666667,-79.8333333333
7968,Glossophaga soricina,-2.16666666667,-79.1666666667
7969,Glossophaga soricina,-2.15505555556,-80.0285
7970,Glossophaga soricina,-2.14,-79.9397222222
7971,Glossophaga soricina,-1.91666666667,-79.6833333333
7972,Glossophaga soricina,-1.83333333333,-79.9333333333
7979,Glossophaga soricina,0.330833333333,-78.9319444444
7980,Glossophaga soricina,-4.18833333333,-79.2817972222
7981,Glossophaga soricina,-1.03333333333,-79.45
7983,Glossophaga soricina,-0.5864,-79.3666666667
7985,Glossophaga soricina,-1.6,-80.7
7988,Glossophaga soricina,-1.53333333333,-80.8
7996,Glossophaga soricina,-1.52583333333,-80.7069444444
7997,Glossophaga soricina,0.0,0.0
8001,Glossophaga soricina,-1.08876388889,-80.8455888889
8003,Glossophaga soricina,-0.278888888889,-79.56
8004,Glossophaga soricina,-0.266666666667,-79.55
8037,Glossophaga soricina,0.0333333333333,-79.9666666667
8040,Glossophaga soricina,-3.06241666667,-77.9458583333
8041,Glossophaga soricina,-2.5525,-77.8966666667
8042,Glossophaga soricina,-1.06583333333,-77.6175
8043,Glossophaga soricina,-1.05,-77.7833333333
8044,Glossophaga soricina,-0.933333333333,-77.8333333333
8050,Glossophaga soricina,-0.783333333333,-76.4333333333
8052,Glossophaga soricina,-0.75,-77.4686111111
8053,Glossophaga soricina,-0.699721,-77.4300002094
8054,Glossophaga soricina,-0.691509,-75.9181130041
8055,Glossophaga soricina,-0.683333333333,-76.4333333333
8057,Glossophaga soricina,-0.657,-76.454
8058,Glossophaga soricina,-0.606777,-76.4662342514
8059,Glossophaga soricina,-0.430902,-76.2463170673
8060,Glossophaga soricina,-0.312222222222,-77.1680555556
8064,Glossophaga soricina,-2.06666666667,-76.9666666667
8068,Glossophaga soricina,-1.47924166667,-77.9961666667
8069,Glossophaga soricina,-1.47083333333,-77.4333333333
8070,Glossophaga soricina,-1.299,-76.137
8071,Glossophaga soricina,-0.116666666667,-78.7166666667
8072,Glossophaga soricina,-1.83333333333,-80.7333333333
8073,Glossophaga soricina,-0.274166666667,-79.0790833333
8075,Glossophaga soricina,0.133333333333,-79.4166666667
8076,Glossophaga soricina,-0.4,-76.6333333333
8079,Glossophaga soricina,-0.4,-75.6333333333
8081,Glossophaga soricina,-0.388359,-76.0697802103
8083,Glossophaga soricina,-0.333333333333,-76.4666666667
8084,Glossophaga soricina,-0.183333333333,-76.25
8085,Glossophaga soricina,-0.13831,0.0
8091,Glossophaga soricina,-0.0533333333333,-76.3222222222
8093,Glossophaga soricina,0.05,-76.9666666667
8098,Glossophaga soricina,-0.0333333333333,-77.1166666667
8099,Glossophaga soricina,0.0916666666667,-76.8666666667
8100,Glossophaga soricina,0.155833333333,-77.16
8101,Glossophaga soricina,0.060394,-76.710022
8102,Glyphonycteris daviesi,0.30055,-78.9626145824
8103,Glyphonycteris daviesi,-0.5864,-79.3666666667
8104,Glyphonycteris daviesi,-0.8,-76.4
8105,Glyphonycteris daviesi,-0.683333333333,-76.4
8106,Glyphonycteris daviesi,-0.683333333333,-76.4333333333
8107,Glyphonycteris daviesi,-0.65,-76.45
8108,Glyphonycteris daviesi,-0.634722222222,-76.1647222222
8109,Glyphonycteris daviesi,-0.5,-75.9166666667
8110,Glyphonycteris daviesi,-0.476666666667,-75.865
8112,Glyphonycteris daviesi,-1.30431944444,-77.6354777778
8113,Glyphonycteris daviesi,-1.47083333333,-77.4333333333
8114,Glyphonycteris daviesi,0.163055555556,-78.8719444444
8115,Glyphonycteris daviesi,0.0574166666667,-77.0808666667
8116,Glyphonycteris sylvestris,-2.06527777778,-78.1563888889
8117,Histiotus humboldti,-0.283333333333,-78.2666666667
8118,Histiotus humboldti,-0.216666666667,-78.5
8120,Histiotus humboldti,-0.131111111111,-78.5833333333
8121,Histiotus montanus,0.6,-77.6666666667
8123,Histiotus montanus,0.72,-77.9697222222
8125,Histiotus montanus,-1.66666666667,-78.6333333333
8126,Histiotus montanus,-1.46666666667,-78.8175
8127,Histiotus montanus,-0.7,-78.5666666667
8128,Histiotus montanus,-0.55,-77.8333333333
8129,Histiotus montanus,-0.466666666667,-78.1166666667
8130,Histiotus montanus,-0.45,-78.2166666667
8132,Histiotus montanus,-0.566666666667,-78.5
8133,Histiotus montanus,-0.283333333333,-78.2666666667
8134,Histiotus montanus,-0.216666666667,-78.5
8138,Histiotus montanus,-0.166666666667,-78.55
8139,Histiotus montanus,-0.131111111111,-78.5833333333
8140,Histiotus montanus,-0.0241666666667,-78.3661111111
8141,Histiotus montanus,-1.43333333333,-78.25
8142,Histiotus montanus,-1.3,-78.5
8143,Hsunycteris cadenai,0.87,-79.05
8144,Hsunycteris cadenai,1.058928,-78.6224258749
8151,Hsunycteris cadenai,1.06666666667,-78.7666666667
8152,Hsunycteris cadenai,1.07258333333,-78.7115
8156,Hsunycteris cadenai,1.09355555556,-78.7059722222
8159,Hsunycteris cadenai,1.20111111111,-78.5616666667
8164,Hsunycteris cadenai,1.232,-78.7660277778
8168,Hsunycteris cadenai,1.35833333333,-78.7166666667
8169,Hsunycteris pattoni,-0.35,-76.4166666667
8170,Hsunycteris thomasi,-2.5525,-77.8966666667
8172,Hsunycteris thomasi,-1.910428,-77.8331620274
8173,Hsunycteris thomasi,-0.428333333333,-76.3230555556
8174,Hsunycteris thomasi,-0.399166666667,-76.3402777778
8175,Hsunycteris thomasi,-1.09861111111,-75.6494444444
8176,Hsunycteris thomasi,-1.045,-76.1902777778
8177,Hsunycteris thomasi,-1.03333333333,-76.1833333333
8178,Hsunycteris thomasi,-1.03333333333,-76.15
8179,Hsunycteris thomasi,-0.983333333333,-76.2166666667
8180,Hsunycteris thomasi,-0.933333333333,-75.95
8181,Hsunycteris thomasi,-0.9125,-76.2175
8182,Hsunycteris thomasi,-0.833333333333,-76.35
8185,Hsunycteris thomasi,-0.833333333333,-76.3166666667
8186,Hsunycteris thomasi,-0.75,-76.7666666667
8188,Hsunycteris thomasi,-0.739166666667,-76.7202777778
8189,Hsunycteris thomasi,-0.7,-77.3333333333
8190,Hsunycteris thomasi,-0.683333333333,-76.4
8192,Hsunycteris thomasi,-0.683333333333,-76.4333333333
8197,Hsunycteris thomasi,-0.65,-76.45
8204,Hsunycteris thomasi,-0.633333333333,-76.45
8206,Hsunycteris thomasi,-0.624444444444,-76.4721722222
8208,Hsunycteris thomasi,-0.621944444444,-76.4936111111
8213,Hsunycteris thomasi,-0.606777,-76.4662342514
8215,Hsunycteris thomasi,-0.533333333333,-77.6
8216,Hsunycteris thomasi,-0.312222222222,-77.1680555556
8220,Hsunycteris thomasi,-0.183333333333,-76.9
8221,Hsunycteris thomasi,-1.8025,-76.7844444444
8222,Hsunycteris thomasi,-1.51083333333,-78.0669444444
8223,Hsunycteris thomasi,-1.45416666667,-77.4333333333
8224,Hsunycteris thomasi,-1.405713,-77.9954887283
8225,Hsunycteris thomasi,-1.39027777778,-77.4152777778
8227,Hsunycteris thomasi,-1.38888888889,-77.6833333333
