Species,LATITUDE,LONGITUDE
Platyrrhinus matapalensis,0.7333333,-78.9166667
Platyrrhinus matapalensis,0.8783333,-78.7922222
Platyrrhinus matapalensis,0.9166667,-78.9833333
Platyrrhinus matapalensis,0.9333333,-79.4333333
Platyrrhinus matapalensis,0.9333333,-78.8666667
Platyrrhinus matapalensis,1.0500000,-78.9500000
Platyrrhinus matapalensis,1.0725833,-78.7115000
Platyrrhinus matapalensis,1.2011111,-78.5616667
Platyrrhinus matapalensis,1.2333333,-78.7600000
Platyrrhinus matapalensis,1.2666667,-78.8166667
Platyrrhinus matapalensis,-2.9666667,-79.7833333
Platyrrhinus matapalensis,-2.4272778,-80.0215833
Platyrrhinus matapalensis,-2.4267500,-79.5612500
Platyrrhinus matapalensis,-2.4208889,-79.6313889
Platyrrhinus matapalensis,-2.3443611,-79.3067417
Platyrrhinus matapalensis,-2.1807778,-80.0317500
Platyrrhinus matapalensis,-1.4833333,-79.8833333
Platyrrhinus matapalensis,-0.5864000,-79.3666667
Platyrrhinus matapalensis,-1.6141667,-80.6847222
Platyrrhinus matapalensis,-1.5500000,-80.8100000
Platyrrhinus matapalensis,-1.0887639,-80.8455889
Platyrrhinus matapalensis,0.1833333,-78.6333333
Platyrrhinus nigellus,-3.3255556,-79.2983333
Platyrrhinus nigellus,-2.6000000,-79.6936111
Platyrrhinus nigellus,-2.5833333,-78.5000000
Platyrrhinus nigellus,-3.7333333,-79.7333333
Platyrrhinus nigellus,-3.6897500,-79.5954722
Platyrrhinus nigellus,-4.2500000,-79.1666667
Platyrrhinus nigellus,-3.6441230,-78.3955008
Platyrrhinus nigellus,-3.4833333,-78.2333333
Platyrrhinus nigellus,-3.4500000,-78.3500000
Platyrrhinus nigellus,-3.3293722,-78.5554444
Platyrrhinus nigellus,-3.2019444,-78.4283333
Platyrrhinus nigellus,-2.2886111,-78.2163889
Platyrrhinus nigellus,-2.2164500,-78.1264583
Platyrrhinus nigellus,-2.1164583,-78.1435056
Platyrrhinus nigellus,-2.0652778,-78.1563889
Platyrrhinus nigellus,-0.9486111,-77.8602778
Platyrrhinus nigellus,-0.9330000,-77.9039972
Platyrrhinus nigellus,-0.8666667,-77.8333333
Platyrrhinus nigellus,-0.8661111,-77.5300000
Platyrrhinus nigellus,-0.7183333,-77.6116667
Platyrrhinus nigellus,-0.6916944,-77.7284722
Platyrrhinus nigellus,-0.6466667,-77.8236111
Platyrrhinus nigellus,-0.5361111,-77.8941667
Platyrrhinus nigellus,-0.2500000,-77.6833333
Platyrrhinus nigellus,-0.1330556,-77.1854278
Platyrrhinus nigellus,-0.0983333,-77.7833330
Platyrrhinus nigellus,-0.0983333,-77.5744444
Platyrrhinus nigellus,-1.4666667,-78.1186111
Platyrrhinus nigellus,-0.4000000,-78.5500000
Platyrrhinus nigellus,-0.2500000,-78.7333333
Platyrrhinus nigellus,-0.1330556,-78.7532556
Platyrrhinus nigellus,-0.0511528,-78.6450694
Platyrrhinus nigellus,-0.0483333,-78.7725000
Platyrrhinus nigellus,0.0460694,-78.7847722
Platyrrhinus nigellus,0.1100000,-78.6200000
Platyrrhinus nigellus,0.1333333,-78.6666667
Platyrrhinus nigellus,0.2166667,-78.7666667
Platyrrhinus nigellus,-0.3333333,-78.9833333
Platyrrhinus nigellus,-0.2166667,-78.8166667
Platyrrhinus nigellus,-3.9143528,-78.4916806
Platyrrhinus nigellus,-3.8383333,-78.5283333
Platyrrhinus nigellus,-3.7647222,-78.4602778
Platyrrhinus nigellus,-3.7463889,-78.5523889
Platyrrhinus nitelinea,-3.7333333,-79.7333333
Platyrrhinus nitelinea,-3.0000000,-79.7833333
Platyrrhinus vittatus,0.3505556,-79.7088889
Platyrrhinus vittatus,0.2925000,-78.9605556
Platyrrhinys chocoensis,1.5750000,-78.4970000
Platyrrhinys chocoensis,-0.5255500,-79.3225800
Promops centralis,-2.9600000,-78.4300000
Promops centralis,-0.6833333,-76.4000000
Promops centralis,-0.6500000,-76.4500000
Promops davisoni,-3.7166667,-79.6500000
Promops davisoni,-2.1666667,-79.1000000
Promops davisoni,-0.5864000,-79.3666667
Promops davisoni,-1.5258333,-80.7069444
Promops davisoni,-0.6833333,-80.0833333
Promops davisoni,-0.4666667,-79.6000000
Promops davisoni,-0.1666670,0.0000000
Promops davisoni,-1.9166667,-80.4166667
Promops davisoni,0.0680000,-79.0270000
Promops davisoni,0.0833333,-78.7333333
Promops davisoni,0.1200000,-79.2166667
Promops davisoni,0.2166667,-78.7666667
Promops davisoni,-0.3000000,-79.0666667
Promops davisoni,-0.0666667,-79.3166667
Pteronotus parnellii,-0.6666667,-76.4000000
Pteronotus parnellii,-0.4000000,-76.6333333
Rhinophylla alethina,0.5177778,-79.3413889
Rhinophylla alethina,0.7666667,-78.9333333
Rhinophylla alethina,0.1903194,-78.8985000
Rhinophylla alethina,0.2925000,-78.9605556
Rhinophylla alethina,-0.5864000,-79.3666667
Rhinophylla alethina,0.0333333,-79.9666667
Rhinophylla alethina,0.0036111,-78.6833333
Rhinophylla alethina,0.0500000,-78.8333333
Rhinophylla alethina,0.0813889,-78.9261111
Rhinophylla alethina,0.1166667,-79.2500000
Rhinophylla alethina,0.2185778,-78.8426694
Rhinophylla alethina,-0.3163056,-78.9491944
Rhinophylla alethina,-0.1080556,-78.9977778
Rhinophylla alethina,0.0041670,-79.3866700
Rhinophylla fischerae,-2.4666667,-78.1666667
Rhinophylla fischerae,-1.0658333,-77.6166667
Rhinophylla fischerae,-0.8333333,-76.3500000
Rhinophylla fischerae,-0.7833333,-76.4333333
Rhinophylla fischerae,-0.7500000,-76.7666667
Rhinophylla fischerae,-0.6844056,-75.9228333
Rhinophylla fischerae,-0.6833333,-76.4000000
Rhinophylla fischerae,-0.6500000,-76.4500000
Rhinophylla fischerae,-0.6154361,-75.8810306
Rhinophylla fischerae,-1.6130000,-75.9659972
Rhinophylla fischerae,-1.5102630,-78.0668312
Rhinophylla fischerae,-1.4833333,-77.8333333
Rhinophylla fischerae,-1.4704944,-77.9938472
Rhinophylla fischerae,-1.4236111,-78.0338000
Rhinophylla fischerae,-1.3501290,-77.8589174
Rhinophylla fischerae,-1.2990000,-76.1370000
Rhinophylla fischerae,-1.2400000,-77.6933333
Rhinophylla fischerae,-0.4000000,-76.6333333
Rhinophylla fischerae,-0.3992417,-76.3403250
Rhinophylla fischerae,0.0500000,-76.9666667
Rhinophylla pumilio,-3.2019444,-78.4283333
Rhinophylla pumilio,-3.0833333,-78.2166667
Rhinophylla pumilio,-2.5525000,-77.8966667
Rhinophylla pumilio,-2.4983333,-78.1186111
Rhinophylla pumilio,-2.4666667,-78.1666667
Rhinophylla pumilio,-2.3750000,-78.1116667
Rhinophylla pumilio,-2.3672222,-78.2108333
Rhinophylla pumilio,-2.2164500,-78.1264583
Rhinophylla pumilio,-1.5900000,-78.1577778
Rhinophylla pumilio,-1.0833333,-77.5666667
Rhinophylla pumilio,-1.0666667,-77.6333333
Rhinophylla pumilio,-0.8833333,-77.5833333
Rhinophylla pumilio,-0.7183333,-77.6116667
Rhinophylla pumilio,-0.7166667,-77.5333333
Rhinophylla pumilio,-0.1333333,-77.1833333
Rhinophylla pumilio,-1.0986111,-75.6494444
Rhinophylla pumilio,-0.9125000,-76.2175000
Rhinophylla pumilio,-0.9005556,-75.5994444
Rhinophylla pumilio,-0.9000000,-76.7666667
Rhinophylla pumilio,-0.8697222,-75.9069444
Rhinophylla pumilio,-0.8333333,-76.3500000
Rhinophylla pumilio,-0.8316667,-77.4775000
Rhinophylla pumilio,-0.8238889,-76.4550000
Rhinophylla pumilio,-0.7922222,-75.9017056
Rhinophylla pumilio,-0.7833333,-77.2833333
Rhinophylla pumilio,-0.7802778,-77.4627778
Rhinophylla pumilio,-0.7744444,-76.2022222
Rhinophylla pumilio,-0.7686111,-77.1400000
Rhinophylla pumilio,-0.7500000,-76.7666667
Rhinophylla pumilio,-0.7391667,-76.7202778
Rhinophylla pumilio,-0.7211111,-77.4233333
Rhinophylla pumilio,-0.7000000,-77.3333333
Rhinophylla pumilio,-0.6944444,-76.6708333
Rhinophylla pumilio,-0.6915090,-75.9181130
Rhinophylla pumilio,-0.6833333,-76.4333333
Rhinophylla pumilio,-0.6436111,-75.9092778
Rhinophylla pumilio,-0.6333333,-77.4166667
Rhinophylla pumilio,-0.6333333,-76.4666667
Rhinophylla pumilio,-0.6236111,-77.3583333
Rhinophylla pumilio,-0.6166667,-75.3333333
Rhinophylla pumilio,-0.5952639,-76.0516250
Rhinophylla pumilio,-0.5158333,-76.0477778
Rhinophylla pumilio,-0.5000000,-77.3166667
Rhinophylla pumilio,-0.4833333,-76.3500000
Rhinophylla pumilio,-0.4766667,-75.8650000
Rhinophylla pumilio,-0.4500000,-76.6500000
Rhinophylla pumilio,-0.4333333,-77.1833333
Rhinophylla pumilio,-0.3122222,-77.1680556
Rhinophylla pumilio,-0.1833333,-76.9000000
Rhinophylla pumilio,-0.1035290,-76.1785302
Rhinophylla pumilio,-1.8025000,-76.7844444
Rhinophylla pumilio,-1.7333333,-77.5000000
Rhinophylla pumilio,-1.6430000,-76.0789972
Rhinophylla pumilio,-1.6130000,-75.9659972
Rhinophylla pumilio,-1.5108333,-78.0669444
Rhinophylla pumilio,-1.5000000,-77.4500000
Rhinophylla pumilio,-1.4833333,-77.8333333
Rhinophylla pumilio,-1.4744444,-77.6505556
Rhinophylla pumilio,-1.4704944,-77.9938472
Rhinophylla pumilio,-1.3902778,-77.4152778
Rhinophylla pumilio,-1.3888889,-77.6833333
Rhinophylla pumilio,-1.2990000,-76.1370000
Rhinophylla pumilio,-1.1666667,-77.1666667
Rhinophylla pumilio,-0.5833333,-75.4833333
Rhinophylla pumilio,-0.4169830,-76.0970006
Rhinophylla pumilio,-0.4000000,-76.6333333
Rhinophylla pumilio,-0.4000000,-75.6333333
Rhinophylla pumilio,-0.2605556,-75.8833333
Rhinophylla pumilio,-0.1833333,-76.2500000
Rhinophylla pumilio,-0.0533333,-76.3222222
Rhinophylla pumilio,0.0500000,-76.9666667
Rhinophylla pumilio,-0.0333333,-77.1166667
Rhinophylla pumilio,0.0574167,-77.0808667
Rhinophylla pumilio,0.1558333,-77.1600000
Rhinophylla pumilio,0.3000000,-77.1333333
Rhinophylla pumilio,0.0603940,-76.7100220
Rhinophylla pumilio,-4.2833333,-78.6333333
Rhinophylla pumilio,-3.9825000,-78.6297222
Rhogeessa velilla,-3.6469167,-80.1613333
Rhogeessa velilla,-2.8333333,-80.1333333
Rhogeessa velilla,-2.4272778,-80.0215833
Rhogeessa velilla,-2.4267500,-79.5612500
Rhogeessa velilla,-2.1807778,-80.0317500
Rhogeessa velilla,-0.3333333,-78.9833333
Rhogeessa velilla,-0.2500000,-79.1500000
Rhogeessa velilla,-0.1000000,-79.3333333
Rhynchonycteris naso,0.6833333,-80.0333333
Rhynchonycteris naso,0.7166667,-79.6833333
Rhynchonycteris naso,0.7297222,-78.9188889
Rhynchonycteris naso,0.9000000,-78.5500000
Rhynchonycteris naso,-2.1842222,-79.3812778
Rhynchonycteris naso,-1.1333333,-79.7333333
Rhynchonycteris naso,-1.1166667,-79.4666667
Rhynchonycteris naso,-0.9000000,-79.5000000
Rhynchonycteris naso,-0.5864000,-79.3666667
Rhynchonycteris naso,-2.7166667,-78.3166667
Rhynchonycteris naso,-2.5333333,-77.7333333
Rhynchonycteris naso,-1.0500000,-77.5833333
Rhynchonycteris naso,-1.0333333,-77.3666667
Rhynchonycteris naso,-1.0166667,-77.6666667
Rhynchonycteris naso,-0.6833333,-77.5500000
Rhynchonycteris naso,-0.8333333,-76.3500000
Rhynchonycteris naso,-0.7258333,-76.7258333
Rhynchonycteris naso,-0.6833333,-77.2666667
Rhynchonycteris naso,-0.6666667,-76.4000000
Rhynchonycteris naso,-0.6385028,-76.1490944
Rhynchonycteris naso,-0.6333333,-77.4166667
Rhynchonycteris naso,-0.6219480,-76.4938650
Rhynchonycteris naso,-0.5600000,-75.4900000
Rhynchonycteris naso,-0.5000000,-77.3166667
Rhynchonycteris naso,-0.3666667,-75.6666667
Rhynchonycteris naso,-2.3666667,-76.6500000
Rhynchonycteris naso,-2.0833333,-77.1666667
Rhynchonycteris naso,-2.0666667,-76.9666667
Rhynchonycteris naso,-1.7333333,-77.4833333
Rhynchonycteris naso,-1.5000000,-77.4500000
Rhynchonycteris naso,-1.4744444,-77.6505556
Rhynchonycteris naso,-1.3902778,-77.4152778
Rhynchonycteris naso,0.0000000,0.0000000
Rhynchonycteris naso,0.1333333,-79.5000000
Rhynchonycteris naso,-0.6333333,-75.2666667
Rhynchonycteris naso,-0.4000000,-76.6333333
Rhynchonycteris naso,0.0500000,-76.9666667
Rhynchonycteris naso,0.0166667,-76.1833333
Rhynchonycteris naso,0.1833333,-76.7833333
Saccopteryx bilineata,0.8783333,-78.7922222
Saccopteryx bilineata,0.9000000,-78.9833333
Saccopteryx bilineata,0.9666667,-78.8000000
Saccopteryx bilineata,1.0935556,-78.7059722
Saccopteryx bilineata,1.2011111,-78.5616667
Saccopteryx bilineata,1.2666667,-78.8166667
Saccopteryx bilineata,1.3460000,-78.7166694
Saccopteryx bilineata,-2.4333333,-79.6666667
Saccopteryx bilineata,-2.4272917,-79.5880278
Saccopteryx bilineata,-2.1807778,-80.0317500
Saccopteryx bilineata,-1.9166667,-79.6833333
Saccopteryx bilineata,0.2925000,-78.9605556
Saccopteryx bilineata,-1.8666667,-79.5833333
Saccopteryx bilineata,-1.7166667,-79.3833333
Saccopteryx bilineata,-1.5333333,-79.7333333
Saccopteryx bilineata,-0.9000000,-79.5000000
Saccopteryx bilineata,0.0000000,-79.4333000
Saccopteryx bilineata,-1.0887639,-80.8455889
Saccopteryx bilineata,-0.4200630,-79.6029953
Saccopteryx bilineata,0.3500000,-80.0166667
Saccopteryx bilineata,-1.9166667,-80.4166667
Saccopteryx bilineata,-1.0666667,-77.6333333
Saccopteryx bilineata,-1.0986111,-75.6494444
Saccopteryx bilineata,-0.9833333,-75.4833333
Saccopteryx bilineata,-0.8655556,-75.9244444
Saccopteryx bilineata,-0.8333333,-76.3500000
Saccopteryx bilineata,-0.7922222,-75.9017056
Saccopteryx bilineata,-0.7833333,-77.2833333
Saccopteryx bilineata,-0.7391667,-76.7202778
Saccopteryx bilineata,-0.7166667,-77.3833333
Saccopteryx bilineata,-0.7000000,-77.4333333
Saccopteryx bilineata,-0.7000000,-77.1333333
Saccopteryx bilineata,-0.6944444,-76.6708333
Saccopteryx bilineata,-0.6833333,-77.2666667
Saccopteryx bilineata,-0.6833333,-76.4000000
Saccopteryx bilineata,-0.6500000,-76.4500000
Saccopteryx bilineata,-0.6236111,-77.3583333
Saccopteryx bilineata,-0.6230120,-76.5057334
Saccopteryx bilineata,-0.5000000,-77.3166667
Saccopteryx bilineata,-0.4500000,-76.1166667
Saccopteryx bilineata,-0.4333333,-77.3333333
Saccopteryx bilineata,-2.5000000,-77.0000000
Saccopteryx bilineata,-2.3666667,-76.6500000
Saccopteryx bilineata,-2.0666667,-76.9666667
Saccopteryx bilineata,-1.8025000,-76.7844444
Saccopteryx bilineata,-1.7333333,-77.4833333
Saccopteryx bilineata,-1.6130000,-75.9659972
Saccopteryx bilineata,-1.5833333,-77.7500000
Saccopteryx bilineata,-1.4833333,-77.8166667
Saccopteryx bilineata,-1.4744444,-77.6505556
Saccopteryx bilineata,-1.4708333,-77.4333333
Saccopteryx bilineata,-1.1666667,-77.1666667
Saccopteryx bilineata,-1.1166667,-76.9500000
Saccopteryx bilineata,0.0000000,0.0000000
Saccopteryx bilineata,-0.3163056,-78.9491944
Saccopteryx bilineata,-0.1000000,-79.3333333
Saccopteryx bilineata,-0.5833333,-75.4833333
Saccopteryx bilineata,-0.4000000,-76.6333333
Saccopteryx bilineata,-0.1000000,-76.1666667
Saccopteryx bilineata,-0.0533333,-76.3222222
Saccopteryx bilineata,0.0500000,-76.9666667
Saccopteryx bilineata,-0.0333333,-77.1166667
Saccopteryx bilineata,0.0166667,-76.1833333
Saccopteryx bilineata,0.0333333,-77.1000000
Saccopteryx leptura,-3.8333333,-79.7500000
Saccopteryx leptura,1.2333333,-78.7600000
Saccopteryx leptura,1.3583333,-78.7166667
Saccopteryx leptura,0.9666667,-78.8000000
Saccopteryx leptura,-3.4000000,-78.5666667
Saccopteryx leptura,-1.0666667,-77.6333333
Saccopteryx leptura,-1.0986111,-75.6494444
Saccopteryx leptura,-0.8333333,-76.3500000
Saccopteryx leptura,-0.7258333,-76.7258333
Saccopteryx leptura,-0.6944444,-76.6708333
Saccopteryx leptura,-0.6833333,-77.3000000
Saccopteryx leptura,-0.6666667,-76.4000000
Saccopteryx leptura,-0.6333333,-77.4166667
Saccopteryx leptura,-1.7333333,-77.4833333
Saccopteryx leptura,-1.5833333,-77.7500000
Saccopteryx leptura,-1.4744444,-77.6505556
Saccopteryx leptura,0.0000000,0.0000000
Saccopteryx leptura,-0.2569444,-79.1569444
Saccopteryx leptura,-0.3883590,-76.0697802
Saccopteryx leptura,-0.3333333,-76.4666667
Saccopteryx leptura,-0.1166667,-75.6000000
Saccopteryx leptura,0.0500000,-76.9666667
Saccopteryx leptura,-0.0333333,-77.1166667
Saccopteryx leptura,0.0166667,-76.1833333
Saccopteryx leptura,0.2000000,-76.8500000
Saccopteryx leptura,-4.1666667,-78.7166667
Saccopteryx leptura,-3.7500000,-78.6333333
Sphaeronycteris toxophyllum,-0.9011111,-76.2175000
Sphaeronycteris toxophyllum,-0.1833333,-76.2500000
Sturnira bakeri,-3.6742778,-80.1055556
Sturnira bakeri,-3.6566944,-80.1822778
Sturnira bidens,-2.6000000,-79.6936111
Sturnira bidens,-2.6000000,-78.5000000
Sturnira bidens,0.4969400,-77.7806083
Sturnira bidens,-1.9500000,-78.9166667
Sturnira bidens,-1.8166667,-78.4000000
Sturnira bidens,-0.4200000,-79.0000000
Sturnira bidens,0.5166667,-78.6166667
Sturnira bidens,0.2850000,-78.3150000
Sturnira bidens,-3.4833333,-78.2333333
Sturnira bidens,-3.4500000,-78.3500000
Sturnira bidens,-3.0061389,-78.5008056
Sturnira bidens,-2.2527778,-78.1988889
Sturnira bidens,-2.2049639,-78.4585889
Sturnira bidens,-2.1164583,-78.1435056
Sturnira bidens,-2.0652778,-78.1563889
Sturnira bidens,-1.0400000,-78.0600000
Sturnira bidens,-0.6466667,-77.8236111
Sturnira bidens,-0.5800000,-77.8700000
Sturnira bidens,-0.5719444,-77.6011111
Sturnira bidens,-0.5333333,-77.8666667
Sturnira bidens,-0.4500000,-77.9000000
Sturnira bidens,-0.3500000,-78.1250000
Sturnira bidens,-0.2666667,-77.5333333
Sturnira bidens,-0.2500000,-77.6833333
Sturnira bidens,-0.1622000,-77.6516083
Sturnira bidens,-0.1100000,-77.6100000
Sturnira bidens,-0.4500000,-78.8566667
Sturnira bidens,-0.3283333,-78.5493000
Sturnira bidens,-0.3269444,-78.6891667
Sturnira bidens,-0.2500000,-78.6666667
Sturnira bidens,-0.2333333,-78.7666667
Sturnira bidens,-0.2166667,-78.6166667
Sturnira bidens,-0.0669000,-78.5767000
Sturnira bidens,-0.0600000,-78.7850000
Sturnira bidens,-0.0511528,-78.6450694
Sturnira bidens,0.0000000,-78.6666667
Sturnira bidens,0.0923260,-78.5853846
Sturnira bidens,0.1166667,-78.6666667
Sturnira bidens,0.1710861,-78.4094000
Sturnira bidens,-0.2166667,-78.8166667
Sturnira bidens,-1.3855556,-78.2802778
Sturnira bidens,-1.2569444,-78.3675000
Sturnira bidens,-4.6040000,-78.8073306
Sturnira bidens,-4.5700000,-79.1500000
Sturnira bidens,-4.0166667,-78.9500000
Sturnira bidens,-3.9800000,-79.2000000
Sturnira bidens,-3.9143528,-78.4916806
Sturnira bidens,-3.8028306,-78.5967194
Sturnira bidens,-3.7697583,-78.5004111
Sturnira bidens,-3.6355556,-78.3894444
Sturnira bogotensis,-3.0333333,-79.6936111
Sturnira bogotensis,0.3308333,-78.9319444
Sturnira bogotensis,-0.5500000,-77.8333333
Sturnira bogotensis,-0.5283333,-77.8831667
Sturnira erythromos,-3.3385806,-79.6936111
Sturnira erythromos,-2.9166667,-79.6936111
Sturnira erythromos,-2.6000000,-79.6936111
Sturnira erythromos,-2.6000000,-78.5000000
Sturnira erythromos,0.5159900,-77.7562361
Sturnira erythromos,0.5166667,-77.8666667
Sturnira erythromos,0.6166667,-77.9333333
Sturnira erythromos,0.6722222,-78.0819444
Sturnira erythromos,0.7200010,-77.9699996
Sturnira erythromos,0.9166667,-78.1166667
Sturnira erythromos,1.0019444,-78.2363889
Sturnira erythromos,-0.4200000,-79.0000000
Sturnira erythromos,-3.7000000,-79.4833333
Sturnira erythromos,0.5333333,-78.6333333
Sturnira erythromos,0.2850000,-78.3150000
Sturnira erythromos,0.3000000,-78.3667000
Sturnira erythromos,0.3666667,-78.6333333
Sturnira erythromos,0.3767770,-78.0204834
Sturnira erythromos,-4.3200000,-79.5500000
Sturnira erythromos,-3.5969444,-78.4627778
Sturnira erythromos,-3.4500000,-78.3500000
Sturnira erythromos,-3.3293722,-78.5554444
Sturnira erythromos,-2.2886111,-78.2163889
Sturnira erythromos,-2.2164510,-78.1264597
Sturnira erythromos,-2.2049639,-78.4585889
Sturnira erythromos,-2.1164583,-78.1435056
Sturnira erythromos,-1.0400000,-78.0600000
Sturnira erythromos,-0.6900000,-77.7300000
Sturnira erythromos,-0.6466667,-77.8236111
Sturnira erythromos,-0.5800000,-77.8700000
Sturnira erythromos,-0.5719444,-77.6011111
Sturnira erythromos,-0.5333333,-77.8666667
Sturnira erythromos,-0.4500000,-77.9000000
Sturnira erythromos,-0.3500000,-78.1250000
Sturnira erythromos,-0.2600000,-77.9500000
Sturnira erythromos,-0.2500000,-77.6833333
Sturnira erythromos,-1.3833333,-78.0833333
Sturnira erythromos,-0.4500000,-78.8566667
Sturnira erythromos,-0.4100000,-78.4900000
Sturnira erythromos,-0.3269444,-78.6891667
Sturnira erythromos,-0.2833333,-78.2666667
Sturnira erythromos,-0.2600000,-78.6100000
Sturnira erythromos,-0.2300000,-78.8200000
Sturnira erythromos,-0.2166667,-78.7500000
Sturnira erythromos,-0.1755639,-78.5324278
Sturnira erythromos,-0.1330556,-78.7532556
Sturnira erythromos,-0.1100000,-78.5900000
Sturnira erythromos,-0.0700000,-78.7600000
Sturnira erythromos,-0.0511528,-78.6450694
Sturnira erythromos,0.0000000,-78.6666667
Sturnira erythromos,0.0044444,-78.3575000
Sturnira erythromos,0.0500000,-78.8333333
Sturnira erythromos,0.0666670,-78.6667000
Sturnira erythromos,0.0833333,-78.0666667
Sturnira erythromos,0.0923260,-78.5853846
Sturnira erythromos,0.1166667,-78.6666667
Sturnira erythromos,0.1166667,-78.4166667
Sturnira erythromos,0.1200000,-78.2600000
Sturnira erythromos,0.1333333,-78.7500000
Sturnira erythromos,-0.0833333,-77.5833333
Sturnira erythromos,-1.4100000,-78.2000000
Sturnira erythromos,-1.4069444,-78.2913889
Sturnira erythromos,-1.2569444,-78.3675000
Sturnira erythromos,-4.5700000,-79.1500000
Sturnira erythromos,-4.3330861,-78.6807000
Sturnira erythromos,-3.9675000,-79.0741667
Sturnira erythromos,-3.8895389,-78.5147278
Sturnira erythromos,-3.8300000,-78.7600000
Sturnira erythromos,-3.7375000,-78.4919444
Sturnira koopmanhilli,-2.0000000,-78.9500000
Sturnira koopmanhilli,0.5333333,-78.6333333
Sturnira koopmanhilli,0.2000000,-78.9666667
Sturnira lilium,-1.2569444,-78.3675000
Sturnira lilium,-3.3450000,-79.6936111
Sturnira lilium,-3.2666667,-79.3166667
Sturnira lilium,-1.4500000,-79.3000000
Sturnira lilium,-2.5666667,-79.3500000
Sturnira lilium,0.8266667,-78.3166667
Sturnira lilium,1.0019444,-78.2363889
Sturnira lilium,-3.8795000,-80.0928611
Sturnira lilium,-3.6897500,-79.5954722
Sturnira lilium,-3.6742778,-80.1055556
Sturnira lilium,-3.6566944,-80.1822778
Sturnira lilium,0.3505556,-79.7088889
Sturnira lilium,0.5177778,-79.3413889
Sturnira lilium,0.5333333,-78.6333333
Sturnira lilium,0.8500000,-78.8000000
Sturnira lilium,0.9166667,-78.9833333
Sturnira lilium,0.9333333,-79.3877778
Sturnira lilium,0.9500000,-79.6500000
Sturnira lilium,1.0589280,-78.6224259
Sturnira lilium,1.0725833,-78.7115000
Sturnira lilium,1.1000000,-78.9833333
Sturnira lilium,1.2166667,-79.0500000
Sturnira lilium,1.2702778,-78.8030556
Sturnira lilium,-2.9666667,-79.7833333
Sturnira lilium,-2.7595556,-79.9170833
Sturnira lilium,-2.4272778,-80.0215833
Sturnira lilium,-2.4267500,-79.5612500
Sturnira lilium,-2.4208889,-79.6313889
Sturnira lilium,-2.1807778,-80.0317500
Sturnira lilium,-2.1666667,-79.1666667
Sturnira lilium,-0.2500000,-79.1666667
Sturnira lilium,0.7566667,-78.2883333
Sturnira lilium,-4.4433333,-79.3008333
Sturnira lilium,-4.3080556,-79.5463889
Sturnira lilium,-4.2558889,-79.2171667
Sturnira lilium,-4.2500000,-79.1666667
Sturnira lilium,-4.0910028,-79.3402778
Sturnira lilium,-4.0833333,-79.8166667
Sturnira lilium,-4.0500000,-80.2600000
Sturnira lilium,-4.0333333,-79.7666667
Sturnira lilium,-3.9487500,-79.4205556
Sturnira lilium,-0.5864000,-79.3666667
Sturnira lilium,-1.6141667,-80.6847222
Sturnira lilium,-0.3800000,-80.4900000
Sturnira lilium,-3.0833333,-78.2166667
Sturnira lilium,-3.0624167,-77.9458583
Sturnira lilium,-2.5833333,-78.2500000
Sturnira lilium,-2.5525000,-77.8966667
Sturnira lilium,-2.4983333,-78.1186111
Sturnira lilium,-2.4666667,-78.1666667
Sturnira lilium,-2.3750000,-78.1116667
Sturnira lilium,-2.3166667,-78.1166667
Sturnira lilium,-2.2527778,-78.1988889
Sturnira lilium,-2.2164500,-78.1264583
Sturnira lilium,-2.0652778,-78.1563889
Sturnira lilium,-1.8748333,-78.1414167
Sturnira lilium,-1.5900000,-78.1577778
Sturnira lilium,-1.0672222,-77.6236111
Sturnira lilium,-0.9747222,-77.8000000
Sturnira lilium,-0.8833333,-77.5833333
Sturnira lilium,-0.8666667,-77.8333333
Sturnira lilium,-0.7258333,-76.7258333
Sturnira lilium,-0.7183333,-77.6116667
Sturnira lilium,-0.6916944,-77.7284722
Sturnira lilium,-0.4666667,-77.6000000
Sturnira lilium,-0.1333333,-77.1833333
Sturnira lilium,-1.0333333,-76.1500000
Sturnira lilium,-1.0200000,-75.7500000
Sturnira lilium,-0.9125000,-76.2175000
Sturnira lilium,-0.9000000,-76.7666667
Sturnira lilium,-0.8833333,-76.3500000
Sturnira lilium,-0.8333333,-76.3500000
Sturnira lilium,-0.8316667,-77.4775000
Sturnira lilium,-0.8238889,-76.4550000
Sturnira lilium,-0.8000000,-76.4000000
Sturnira lilium,-0.7802778,-77.4627778
Sturnira lilium,-0.7666667,-77.3000000
Sturnira lilium,-0.7361111,-75.9197222
Sturnira lilium,-0.7211111,-77.4233333
Sturnira lilium,-0.7000000,-77.3333333
Sturnira lilium,-0.6944444,-76.6708333
Sturnira lilium,-0.6500000,-76.4500000
Sturnira lilium,-0.6333333,-77.4166667
Sturnira lilium,-0.6333333,-76.5666667
Sturnira lilium,-0.6333333,-76.5000000
Sturnira lilium,-0.6236111,-77.3583333
Sturnira lilium,-0.5666667,-76.1666667
Sturnira lilium,-0.5600000,-75.4900000
Sturnira lilium,-0.5158333,-76.0477778
Sturnira lilium,-0.5000000,-77.3166667
Sturnira lilium,-0.4500000,-76.6500000
Sturnira lilium,-0.4333333,-77.1833333
Sturnira lilium,-0.4266667,-77.0083333
Sturnira lilium,-0.3122222,-77.1680556
Sturnira lilium,-0.1833333,-76.9000000
